Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.480,-0.74%,14.5%,1.1%,13.6%,1.84,1.5,77.0%,90.257,9.368,9.735,80,1540.00,0.450,0.648
AL30D,66.190,0.67%,13.2%,1.0%,12.4%,2.25,71.9,75.1%,88.189,9.607,8.154,80,1905.00,0.330,0.499
AE38D,68.200,-0.42%,12.7%,1.0%,12.0%,4.98,2.3,67.2%,101.431,10.551,10.767,80,4646.00,2.500,3.666
AL35D,66.110,-1.18%,11.9%,0.9%,11.3%,5.88,2.9,65.3%,101.180,10.748,6.531,80,3731.00,2.063,3.120
AL41D,61.710,-0.93%,11.6%,0.9%,11.1%,6.24,0.5,61.1%,101.001,10.818,5.095,80,5923.00,1.750,2.836
GD29D,72.450,-1.95%,12.1%,1.0%,11.5%,1.90,0.1,80.3%,90.257,9.402,5.170,80,1540.00,0.450,0.621
GD30D,67.550,1.12%,12.2%,1.0%,11.6%,2.28,6.0,76.6%,88.189,9.622,5.939,80,1905.00,0.330,0.489
GD38D,70.520,0.18%,12.0%,0.9%,11.4%,5.06,0.8,69.5%,101.431,10.570,7.024,80,4646.00,2.500,3.545
GD35D,66.860,-0.64%,11.7%,0.9%,11.1%,5.90,9.9,66.1%,101.180,10.752,5.314,80,3731.00,2.063,3.085
GD46D,65.420,1.58%,11.1%,0.9%,10.5%,5.94,0.1,66.2%,98.881,10.760,1.660,80,7749.00,2.016,3.081
GD41D,62.040,-0.16%,11.6%,0.9%,11.0%,6.25,1.8,61.4%,101.001,10.821,4.518,80,5923.00,1.750,2.821
