Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.950,-0.07%,8.7%,0.7%,8.3%,1.59,0.3,88.3%,80.380,9.190,-0.786,11,1288.00,0.400,0.564
AL30D,66.970,0.04%,10.1%,0.8%,9.6%,1.97,16.2,83.4%,80.285,9.449,1.195,11,1653.00,0.300,0.448
AE38D,79.640,0.03%,10.2%,0.8%,9.7%,4.78,1.1,77.8%,102.375,10.501,-1.409,11,4394.00,2.500,3.139
AL35D,77.280,0.10%,9.8%,0.8%,9.4%,5.57,0.5,75.8%,101.959,10.684,-4.697,11,3479.00,2.063,2.669
AL41D,72.880,-0.15%,9.5%,0.8%,9.2%,6.09,0.4,71.7%,101.662,10.791,-6.849,11,5671.00,1.750,2.401
GD29D,73.760,1.28%,6.2%,0.5%,6.0%,1.64,0.0,91.8%,80.380,9.226,-4.617,11,1288.00,0.400,0.542
GD30D,70.610,0.89%,7.3%,0.6%,7.1%,2.05,1.1,87.9%,80.285,9.494,-4.103,11,1653.00,0.300,0.425
GD38D,82.180,0.74%,9.5%,0.8%,9.1%,4.85,0.3,80.3%,102.375,10.520,-4.538,11,4394.00,2.500,3.042
GD35D,78.430,0.50%,9.5%,0.8%,9.1%,5.60,1.1,76.9%,101.959,10.689,-6.117,11,3479.00,2.063,2.630
GD41D,72.840,0.14%,9.6%,0.8%,9.2%,6.09,0.5,71.6%,101.662,10.790,-6.796,11,5671.00,1.750,2.403
GD46D,72.560,1.40%,9.3%,0.7%,8.9%,6.12,0.0,74.6%,97.325,10.795,-8.021,11,7497.00,1.969,2.713
