Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.630,0.37%,6.2%,0.5%,6.1%,1.65,0.0,91.6%,80.369,9.235,-4.577,16,1293.00,0.400,0.543
GD30D,70.010,-0.06%,7.7%,0.6%,7.5%,2.05,0.0,87.2%,80.277,9.495,-3.404,16,1658.00,0.300,0.429
GD38D,81.450,-1.03%,9.7%,0.8%,9.3%,4.85,0.0,79.6%,102.306,10.518,-3.808,16,4399.00,2.500,3.069
GD35D,78,-0.26%,9.6%,0.8%,9.2%,5.60,0.1,76.5%,101.902,10.691,-5.738,16,3484.00,2.063,2.644
GD41D,72.990,0.00%,9.5%,0.8%,9.1%,6.11,0.0,71.8%,101.614,10.795,-7.141,16,5676.00,1.750,2.398
GD46D,72.500,0.50%,9.3%,0.7%,8.9%,6.13,0.0,74.5%,97.270,10.798,-8.089,16,7502.00,1.969,2.716
AL29D,70.170,-0.45%,9.3%,0.7%,8.9%,1.59,0.0,87.3%,80.369,9.191,0.196,16,1293.00,0.400,0.570
AL30D,66.870,-0.37%,10.1%,0.8%,9.6%,1.99,1.5,83.3%,80.277,9.457,1.206,16,1658.00,0.300,0.449
AE38D,79.510,-0.06%,10.2%,0.8%,9.7%,4.79,0.1,77.7%,102.306,10.504,-1.397,16,4399.00,2.500,3.144
AL35D,77.290,0.22%,9.7%,0.8%,9.3%,5.59,0.1,75.8%,101.902,10.688,-4.858,16,3484.00,2.063,2.669
AL41D,72.810,-0.08%,9.5%,0.8%,9.2%,6.11,0.0,71.7%,101.614,10.793,-6.904,16,5676.00,1.750,2.404
