Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.900,0.03%,15.9%,1.2%,14.9%,1.76,0.1,76.0%,80.116,9.314,12.043,133,1410.00,0.400,0.657
AL30D,58.750,-0.03%,14.8%,1.2%,13.9%,2.16,11.3,73.4%,80.087,9.555,11.719,133,1775.00,0.300,0.511
AE38D,63.910,-0.61%,14.3%,1.1%,13.4%,4.66,0.6,63.5%,100.722,10.471,19.063,133,4516.00,2.500,3.912
AL35D,61.510,-0.79%,13.4%,1.1%,12.6%,5.59,0.4,61.1%,100.596,10.688,15.781,133,3601.00,2.063,3.353
AL41D,57.010,-0.24%,13.3%,1.0%,12.5%,5.82,0.0,56.7%,100.506,10.736,15.508,133,5793.00,1.750,3.070
GD29D,63.380,1.07%,13.5%,1.1%,12.8%,1.81,0.0,79.1%,80.116,9.344,7.600,133,1410.00,0.400,0.631
GD30D,60.500,-0.17%,13.4%,1.1%,12.6%,2.20,0.2,75.5%,80.087,9.576,8.438,133,1775.00,0.300,0.496
GD38D,67.660,-0.57%,13.0%,1.0%,12.3%,4.79,0.0,67.2%,100.722,10.504,12.286,133,4516.00,2.500,3.695
GD46D,58.280,-0.17%,12.6%,1.0%,12.0%,5.62,0.0,60.7%,96.023,10.695,11.365,133,7619.00,1.969,3.378
GD35D,63.720,-0.67%,12.7%,1.0%,12.0%,5.65,0.3,63.3%,100.596,10.700,11.696,133,3601.00,2.063,3.237
GD41D,58.940,0.24%,12.7%,1.0%,12.0%,5.91,0.0,58.6%,100.506,10.754,11.605,133,5793.00,1.750,2.969
