Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.480,-0.85%,16.6%,1.3%,15.5%,1.63,0.1,76.6%,80.224,9.218,12.502,84,1361.00,0.400,0.651
GD30D,57.960,-2.24%,16.5%,1.3%,15.4%,1.99,4.5,72.3%,80.168,9.458,14.869,84,1726.00,0.300,0.518
GD38D,61.380,-4.09%,15.7%,1.2%,14.6%,4.40,1.9,60.5%,101.403,10.402,26.046,84,4467.00,2.500,4.073
GD46D,54.300,-4.40%,14.4%,1.1%,13.5%,5.13,0.0,56.2%,96.559,10.585,21.925,84,7570.00,1.969,3.626
GD35D,57.060,-3.06%,15.2%,1.2%,14.3%,5.32,7.3,56.4%,101.157,10.630,26.928,84,3552.00,2.063,3.615
GD41D,54.010,-2.44%,14.6%,1.1%,13.7%,5.50,2.1,53.5%,100.982,10.669,24.088,84,5744.00,1.750,3.240
AL29D,59.050,-2.64%,19.3%,1.5%,17.8%,1.58,1.1,73.6%,80.224,9.183,17.201,84,1361.00,0.400,0.677
AL30D,55.800,-2.46%,18.6%,1.4%,17.2%,1.94,171.0,69.6%,80.168,9.427,19.392,84,1726.00,0.300,0.538
AE38D,54.330,-4.43%,18.8%,1.4%,17.3%,4.11,3.0,53.6%,101.403,10.323,42.934,84,4467.00,2.500,4.602
AL35D,53.690,-2.81%,16.5%,1.3%,15.3%,5.23,3.6,53.1%,101.157,10.608,35.054,84,3552.00,2.063,3.841
AL41D,51.480,-3.05%,15.6%,1.2%,14.6%,5.37,1.0,51.0%,100.982,10.640,30.403,84,5744.00,1.750,3.399
