Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.370,-0.46%,11.4%,0.9%,10.9%,1.80,0.0,82.3%,90.368,9.337,3.715,35,1495.00,0.450,0.605
GD30D,69.330,-0.55%,11.7%,0.9%,11.1%,2.18,1.3,78.5%,88.269,9.570,4.513,35,1860.00,0.330,0.476
GD38D,72.730,-0.64%,11.6%,0.9%,11.0%,4.99,0.1,71.3%,102.042,10.552,5.157,35,4601.00,2.500,3.437
GD35D,68.500,-0.90%,11.5%,0.9%,10.9%,5.80,4.6,67.4%,101.684,10.731,4.213,35,3686.00,2.063,3.011
GD46D,66.290,-0.20%,11.0%,0.9%,10.5%,5.83,0.0,66.7%,99.373,10.737,1.732,35,7704.00,2.016,3.041
GD41D,63.180,-0.71%,11.5%,0.9%,10.9%,6.15,0.5,62.3%,101.429,10.801,4.063,35,5878.00,1.750,2.770
AL29D,72.870,-1.23%,12.6%,1.0%,12.0%,1.77,0.5,80.6%,90.368,9.319,5.883,35,1495.00,0.450,0.618
AL30D,67.480,-0.47%,13.0%,1.0%,12.3%,2.14,40.2,76.4%,88.269,9.548,7.430,35,1860.00,0.330,0.489
AE38D,70.840,-0.66%,12.2%,1.0%,11.5%,4.92,1.7,69.4%,102.042,10.537,8.042,35,4601.00,2.500,3.529
AL35D,68,-0.44%,11.6%,0.9%,11.0%,5.79,3.0,66.9%,101.684,10.729,4.993,35,3686.00,2.063,3.033
AL41D,62.600,-0.63%,11.6%,0.9%,11.1%,6.12,0.2,61.7%,101.429,10.796,5.058,35,5878.00,1.750,2.796
