Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.370,-0.83%,10.8%,0.9%,10.3%,1.79,0.0,83.4%,90.385,9.335,2.518,28,1488.00,0.450,0.597
GD30D,70.340,0.06%,11.1%,0.9%,10.5%,2.19,2.6,79.7%,88.282,9.570,3.193,28,1853.00,0.330,0.469
GD38D,73.720,-0.01%,11.4%,0.9%,10.8%,5.00,0.2,72.2%,102.139,10.554,3.934,28,4594.00,2.500,3.391
GD35D,69.460,-0.27%,11.3%,0.9%,10.7%,5.80,3.6,68.3%,101.765,10.732,2.972,28,3679.00,2.063,2.969
GD46D,66.420,0.26%,11.0%,0.9%,10.5%,5.81,0.0,66.8%,99.452,10.733,1.753,28,7697.00,2.016,3.035
GD41D,64.150,0.02%,11.3%,0.9%,10.7%,6.17,0.5,63.2%,101.497,10.805,2.669,28,5871.00,1.750,2.728
AL29D,73.890,-0.36%,11.9%,0.9%,11.3%,1.77,0.3,81.8%,90.385,9.318,4.604,28,1488.00,0.450,0.609
AL30D,68.340,-0.12%,12.5%,1.0%,11.8%,2.14,31.9,77.4%,88.282,9.546,6.267,28,1853.00,0.330,0.483
AE38D,71.940,-0.26%,11.9%,0.9%,11.3%,4.94,0.8,70.4%,102.139,10.540,6.578,28,4594.00,2.500,3.475
AL35D,68.900,-0.17%,11.4%,0.9%,10.9%,5.79,0.6,67.7%,101.765,10.729,3.825,28,3679.00,2.063,2.993
AL41D,63.040,-0.54%,11.6%,0.9%,11.0%,6.12,0.3,62.1%,101.497,10.795,4.536,28,5871.00,1.750,2.776
