Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.980,0.60%,11.2%,0.9%,10.7%,1.88,0.0,81.9%,90.295,9.391,3.398,65,1525.00,0.450,0.608
GD30D,68.790,0.70%,11.6%,0.9%,11.0%,2.26,5.5,78.0%,88.216,9.612,4.447,65,1890.00,0.330,0.480
GD38D,73.130,2.54%,11.3%,0.9%,10.8%,5.10,0.8,72.0%,101.639,10.579,3.588,65,4631.00,2.500,3.419
GD46D,65.380,0.60%,11.1%,0.9%,10.6%,5.88,0.0,66.0%,99.049,10.748,2.222,65,7734.00,2.016,3.083
GD35D,68.700,0.90%,11.3%,0.9%,10.7%,5.89,4.1,67.8%,101.352,10.751,2.928,65,3716.00,2.063,3.002
GD41D,63.670,0.90%,11.2%,0.9%,10.7%,6.27,0.8,62.9%,101.147,10.825,2.249,65,5908.00,1.750,2.749
AL29D,71.820,0.77%,12.9%,1.0%,12.2%,1.84,0.4,79.5%,90.295,9.366,6.555,65,1525.00,0.450,0.627
AL30D,67.260,0.36%,12.7%,1.0%,12.0%,2.23,69.8,76.2%,88.216,9.595,6.864,65,1890.00,0.330,0.491
AE38D,70.130,0.83%,12.2%,1.0%,11.5%,5.00,1.8,69.0%,101.639,10.555,8.144,65,4631.00,2.500,3.565
AL35D,67.800,1.12%,11.5%,0.9%,10.9%,5.87,2.0,66.9%,101.352,10.747,4.319,65,3716.00,2.063,3.042
AL41D,63.480,0.36%,11.2%,0.9%,10.7%,6.26,0.3,62.8%,101.147,10.823,2.564,65,5908.00,1.750,2.757
