Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.700,-2.30%,16.6%,1.3%,15.4%,1.84,0.4,73.9%,90.220,9.365,13.897,97,1557.00,0.450,0.675
AL30D,61.460,-2.48%,16.5%,1.3%,15.3%,2.19,85.3,69.7%,88.161,9.575,16.125,97,1922.00,0.330,0.537
AE38D,62.040,-3.36%,14.6%,1.1%,13.7%,4.81,1.3,61.3%,101.222,10.510,21.517,97,4663.00,2.500,4.030
AL35D,60.120,-3.19%,13.5%,1.1%,12.7%,5.77,1.1,59.5%,101.008,10.726,16.802,97,3748.00,2.063,3.431
AL41D,55.500,-3.65%,13.4%,1.1%,12.6%,6.00,0.1,55.0%,100.856,10.772,16.694,97,5940.00,1.750,3.153
GD29D,68.960,-1.47%,14.6%,1.1%,13.7%,1.88,0.1,76.4%,90.220,9.391,10.108,97,1557.00,0.450,0.653
GD30D,62.440,-2.18%,15.7%,1.2%,14.7%,2.22,39.6,70.8%,88.161,9.587,14.271,97,1922.00,0.330,0.529
GD38D,64.300,-2.38%,13.8%,1.1%,13.0%,4.90,0.2,63.5%,101.222,10.530,17.126,97,4663.00,2.500,3.888
GD46D,58,-4.39%,13.2%,1.0%,12.5%,5.47,0.0,58.8%,98.713,10.663,14.830,97,7766.00,2.016,3.475
GD35D,60.700,-2.41%,13.3%,1.0%,12.6%,5.79,3.4,60.1%,101.008,10.729,15.665,97,3748.00,2.063,3.398
GD41D,55.940,-2.71%,13.3%,1.0%,12.5%,6.02,0.6,55.5%,100.856,10.776,15.746,97,5940.00,1.750,3.128
