Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.200,0.00%,8.0%,0.6%,7.7%,1.69,0.0,88.7%,80.302,9.267,-2.084,46,1323.00,0.400,0.562
GD30D,68.500,0.00%,8.5%,0.7%,8.2%,2.11,0.2,85.4%,80.227,9.528,-2.072,46,1688.00,0.300,0.438
GD38D,78.170,0.00%,10.4%,0.8%,9.9%,4.85,0.0,76.7%,101.889,10.518,-0.590,46,4429.00,2.500,3.198
GD35D,74.470,0.00%,10.3%,0.8%,9.8%,5.62,1.0,73.3%,101.558,10.695,-2.113,46,3514.00,2.063,2.770
GD46D,68.820,0.00%,10.1%,0.8%,9.6%,6.01,0.0,71.0%,96.942,10.775,-3.861,46,7532.00,1.969,2.861
GD41D,70.090,0.00%,10.1%,0.8%,9.6%,6.10,1.4,69.2%,101.322,10.792,-4.095,46,5706.00,1.750,2.497
AL29D,68.930,0.00%,10.0%,0.8%,9.6%,1.65,0.1,85.8%,80.302,9.239,1.185,46,1323.00,0.400,0.580
AL30D,64.950,0.00%,11.2%,0.9%,10.6%,2.04,11.7,81.0%,80.227,9.486,3.368,46,1688.00,0.300,0.462
AE38D,75.940,0.00%,11.0%,0.9%,10.5%,4.78,0.6,74.5%,101.889,10.501,2.410,46,4429.00,2.500,3.292
AL35D,73.500,0.00%,10.5%,0.8%,10.1%,5.60,0.4,72.4%,101.558,10.691,-0.799,46,3514.00,2.063,2.806
AL41D,69.260,0.00%,10.3%,0.8%,9.8%,6.07,0.8,68.4%,101.322,10.785,-2.909,46,5706.00,1.750,2.527
