Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,59.940,-0.38%,18.0%,1.4%,16.6%,1.63,0.1,74.7%,80.200,9.221,15.081,93,1370.00,0.400,0.667
GD30D,56.980,-0.99%,17.2%,1.3%,16.0%,2.00,1.4,71.1%,80.150,9.465,16.510,93,1735.00,0.300,0.527
GD38D,60.960,-3.22%,15.7%,1.2%,14.7%,4.42,0.2,60.2%,101.250,10.408,26.501,93,4476.00,2.500,4.101
GD46D,54.500,-0.64%,14.2%,1.1%,13.4%,5.19,0.0,56.5%,96.439,10.599,21.014,93,7579.00,1.969,3.612
GD35D,56.830,-1.18%,15.2%,1.2%,14.3%,5.35,2.8,56.2%,101.031,10.636,27.010,93,3561.00,2.063,3.629
GD41D,53.390,-2.04%,14.8%,1.2%,13.8%,5.51,1.7,52.9%,100.875,10.670,25.134,93,5753.00,1.750,3.278
AL29D,56.440,-2.00%,22.1%,1.7%,20.1%,1.56,0.3,70.4%,80.200,9.169,22.327,93,1370.00,0.400,0.709
AL30D,54.050,-1.33%,20.1%,1.5%,18.5%,1.93,136.3,67.4%,80.150,9.422,22.937,93,1735.00,0.300,0.555
AE38D,54.670,-1.50%,18.5%,1.4%,17.1%,4.17,1.0,54.0%,101.250,10.338,41.522,93,4476.00,2.500,4.573
AL35D,54.180,-2.34%,16.2%,1.3%,15.1%,5.28,2.4,53.6%,101.031,10.619,33.345,93,3561.00,2.063,3.807
AL41D,51.270,-2.88%,15.6%,1.2%,14.5%,5.40,0.5,50.8%,100.875,10.646,30.491,93,5753.00,1.750,3.413
