Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.910,1.57%,11.1%,0.9%,10.6%,1.91,0.1,81.9%,90.265,9.412,3.149,77,1537.00,0.450,0.609
GD30D,69.140,0.92%,11.2%,0.9%,10.7%,2.31,2.6,78.4%,88.194,9.635,3.552,77,1902.00,0.330,0.477
GD38D,73.230,1.15%,11.2%,0.9%,10.7%,5.14,0.8,72.2%,101.472,10.589,3.054,77,4643.00,2.500,3.414
GD35D,69.290,0.92%,11.1%,0.9%,10.5%,5.94,3.3,68.5%,101.215,10.761,1.651,77,3728.00,2.063,2.977
GD46D,67.060,0.84%,10.6%,0.8%,10.1%,6.04,0.0,67.8%,98.914,10.780,-0.853,77,7746.00,2.016,3.006
GD41D,64.610,1.11%,10.9%,0.9%,10.4%,6.35,1.3,64.0%,101.031,10.840,0.328,77,5920.00,1.750,2.709
AL29D,72.070,0.21%,12.5%,1.0%,11.8%,1.88,0.8,79.8%,90.265,9.392,5.822,77,1537.00,0.450,0.624
AL30D,67.750,0.37%,12.1%,1.0%,11.5%,2.28,74.9,76.8%,88.194,9.620,5.713,77,1902.00,0.330,0.487
AE38D,71.160,0.95%,11.8%,0.9%,11.2%,5.07,2.6,70.1%,101.472,10.573,6.135,77,4643.00,2.500,3.513
AL35D,68.950,1.14%,11.1%,0.9%,10.6%,5.94,1.6,68.1%,101.215,10.760,2.161,77,3728.00,2.063,2.991
AL41D,64.500,0.81%,10.9%,0.9%,10.4%,6.35,0.5,63.8%,101.031,10.839,0.504,77,5920.00,1.750,2.713
