Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,199.350,+0.23%,8.2%,0.7%,7.9%,0.17,3843.4,98.6%,202.257,-1.782,1.795,68,67,-,-
TZX26,327.750,+0.24%,9.0%,0.7%,8.6%,0.40,702.5,96.3%,340.177,-0.208,3.886,159,158,-,-
TX26,1174.50,+0.38%,8.5%,0.7%,8.2%,0.52,787.7,96.7%,1214.47,0.279,4.366,109,290,12.095,1.030
TZXO6,133.300,+0.41%,8.6%,0.7%,8.2%,0.71,47.8,93.9%,141.970,0.858,5.809,281,280,-,-
TZXD6,233.750,+0.65%,8.5%,0.7%,8.2%,0.82,666.1,92.9%,251.496,1.139,6.510,327,326,-,-
TZXM7,170.450,+0.50%,9.0%,0.7%,8.6%,1.09,129.3,90.3%,188.664,1.653,8.556,433,432,-,-
TZX27,302.800,+0.28%,8.5%,0.7%,8.2%,1.32,25.2,89.0%,340.177,2.015,9.179,524,523,-,-
TX28,1666.00,+0.54%,8.6%,0.7%,8.3%,1.41,2.2,91.4%,1822.64,2.133,9.612,109,1021.00,20.410,1.225
TZXD7,213.600,+0.52%,9.0%,0.7%,8.7%,1.74,1554.5,84.9%,251.496,2.521,12.322,692,691,-,-
TZX28,275.150,+0.35%,9.1%,0.7%,8.7%,2.23,1770.2,80.9%,340.177,2.985,15.093,890,889,-,-
TX31,1190.50,-0.33%,8.9%,0.7%,8.5%,3.16,0.7,81.6%,1458.41,3.627,18.073,130,2137.00,18.163,1.526
DICP,43020,-0.65%,9.1%,0.7%,8.7%,3.34,0.7,90.1%,47772,3.733,19.902,159,2899.00,1387.38,3.225
DIP0,43480,-0.28%,8.7%,0.7%,8.4%,3.36,0.0,91.0%,47772,3.744,18.586,159,2899.00,1387.38,3.191
PARP,30495,+0.88%,8.4%,0.7%,8.1%,6.81,0.2,64.7%,47108,5.049,25.586,68,4633.00,414.598,1.360
PAP0,30650,-0.16%,8.3%,0.7%,8.0%,6.82,0.1,65.1%,47108,5.051,24.928,68,4633.00,414.598,1.353
CUAP,37400,+1.07%,8.6%,0.7%,8.3%,10.08,0.0,57.4%,65189,5.775,32.912,159,7282.00,1076.61,2.879
X29Y6,101.650,+0.26%,8.6%,0.7%,8.2%,0.32,946.7,97.2%,104.568,-0.619,3.094,127,126,-,-
X30N6,96.400,+0.52%,8.5%,0.7%,8.2%,0.79,536.3,93.3%,103.334,1.053,6.236,312,311,-,-
TZXA7,96,-0.72%,7.0%,0.6%,6.8%,1.18,0.3,91.8%,104.568,1.811,6.480,463,462,-,-
TZXY7,95,0.00%,6.4%,0.5%,6.2%,1.27,0.0,91.9%,103.334,1.941,5.981,494,493,-,-
