Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.050,0.03%,11.7%,0.9%,11.1%,1.79,0.3,81.9%,90.365,9.336,4.141,36,1496.00,0.450,0.608
AL30D,67.990,-0.26%,12.6%,1.0%,11.9%,2.16,38.4,77.0%,88.268,9.556,6.579,36,1861.00,0.330,0.485
AE38D,71.750,-0.04%,11.9%,0.9%,11.3%,4.96,0.7,70.3%,102.028,10.545,6.600,36,4602.00,2.500,3.484
AL35D,68.640,-0.31%,11.4%,0.9%,10.9%,5.80,0.8,67.5%,101.673,10.733,3.963,36,3687.00,2.063,3.005
AL41D,63.320,-0.16%,11.4%,0.9%,10.9%,6.16,0.3,62.4%,101.419,10.803,3.792,36,5879.00,1.750,2.764
GD29D,75.360,-0.41%,10.7%,0.8%,10.2%,1.82,0.0,83.4%,90.365,9.351,2.303,36,1496.00,0.450,0.597
GD30D,69.810,0.01%,11.3%,0.9%,10.8%,2.20,1.7,79.1%,88.268,9.577,3.752,36,1861.00,0.330,0.473
GD38D,73.720,-0.11%,11.3%,0.9%,10.8%,5.02,0.3,72.3%,102.028,10.561,3.674,36,4602.00,2.500,3.391
GD35D,69.230,-0.39%,11.3%,0.9%,10.7%,5.82,3.6,68.1%,101.673,10.736,3.061,36,3687.00,2.063,2.979
GD46D,66.250,-0.38%,11.1%,0.9%,10.5%,5.83,0.0,66.7%,99.362,10.737,1.763,36,7705.00,2.016,3.042
GD41D,64.080,-0.39%,11.2%,0.9%,10.7%,6.19,0.7,63.2%,101.419,10.810,2.522,36,5879.00,1.750,2.731
