Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.350,0.58%,16.0%,1.2%,15.0%,1.84,0.1,74.6%,90.225,9.368,12.845,93,1553.00,0.450,0.668
GD30D,61.800,0.05%,16.2%,1.3%,15.1%,2.20,81.7,70.1%,88.165,9.576,15.542,93,1918.00,0.330,0.534
GD38D,61.800,0.49%,14.7%,1.2%,13.8%,4.80,0.3,61.0%,101.250,10.506,22.080,93,4659.00,2.500,4.045
GD46D,56.420,-0.84%,13.8%,1.1%,13.0%,5.35,0.0,57.1%,98.735,10.635,18.302,93,7762.00,2.016,3.573
GD35D,58.520,0.00%,14.0%,1.1%,13.2%,5.72,12.3,57.9%,101.031,10.715,20.135,93,3744.00,2.063,3.524
GD41D,53.650,-0.35%,14.0%,1.1%,13.2%,5.90,1.6,53.2%,100.875,10.752,20.933,93,5936.00,1.750,3.262
AL29D,65,0.09%,18.1%,1.4%,16.8%,1.80,0.6,72.0%,90.225,9.339,16.990,93,1553.00,0.450,0.692
AL30D,60.300,-0.35%,17.5%,1.4%,16.2%,2.16,137.7,68.4%,88.165,9.556,18.469,93,1918.00,0.330,0.547
AE38D,59.620,0.54%,15.5%,1.2%,14.5%,4.71,5.1,58.9%,101.250,10.485,26.677,93,4659.00,2.500,4.193
AL35D,57.560,-0.24%,14.3%,1.1%,13.5%,5.69,1.2,57.0%,101.031,10.710,22.179,93,3744.00,2.063,3.583
AL41D,53.600,0.56%,14.0%,1.1%,13.2%,5.89,0.3,53.1%,100.875,10.751,21.049,93,5936.00,1.750,3.265
