Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71,0.71%,12.8%,1.0%,12.1%,1.95,0.0,78.7%,90.198,9.432,6.597,105,1565.00,0.450,0.634
GD30D,65.420,0.49%,13.3%,1.0%,12.6%,2.31,1.2,74.2%,88.145,9.638,8.663,105,1930.00,0.330,0.504
GD38D,68.350,0.09%,12.4%,1.0%,11.8%,5.07,0.1,67.6%,101.097,10.572,9.652,105,4671.00,2.500,3.658
GD46D,62.030,0.29%,11.9%,0.9%,11.3%,5.80,0.0,62.9%,98.612,10.733,6.639,105,7774.00,2.016,3.249
GD35D,64.900,0.15%,12.1%,1.0%,11.4%,5.93,1.2,64.3%,100.905,10.757,7.702,105,3756.00,2.063,3.178
GD41D,59.970,0.28%,12.0%,0.9%,11.4%,6.24,0.3,59.5%,100.768,10.820,7.377,105,5948.00,1.750,2.918
AL29D,69.850,0.79%,13.7%,1.1%,12.9%,1.93,0.2,77.4%,90.198,9.420,8.378,105,1565.00,0.450,0.644
AL30D,64.320,0.08%,14.1%,1.1%,13.3%,2.29,39.9,73.0%,88.145,9.626,10.553,105,1930.00,0.330,0.513
AE38D,66.500,-0.30%,13.0%,1.0%,12.3%,5.01,0.6,65.8%,101.097,10.557,12.788,105,4671.00,2.500,3.759
AL35D,64.470,0.34%,12.2%,1.0%,11.6%,5.92,0.9,63.9%,100.905,10.755,8.434,105,3756.00,2.063,3.199
AL41D,59.750,-0.08%,12.1%,1.0%,11.4%,6.23,0.1,59.3%,100.768,10.818,7.785,105,5948.00,1.750,2.929
