Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.710,-0.50%,12.2%,1.0%,11.6%,1.74,0.2,81.5%,90.403,9.301,5.068,21,1481.00,0.450,0.611
AL30D,67,0.12%,13.6%,1.1%,12.8%,2.09,31.8,75.9%,88.295,9.517,8.649,21,1846.00,0.330,0.493
AE38D,70.200,-0.28%,12.5%,1.0%,11.8%,4.86,1.1,68.7%,102.236,10.520,9.536,21,4587.00,2.500,3.561
AL35D,67.380,0.12%,11.9%,0.9%,11.3%,5.73,0.6,66.2%,101.845,10.717,6.445,21,3672.00,2.063,3.061
AL41D,61.620,-0.39%,12.0%,0.9%,11.4%,6.03,0.1,60.7%,101.565,10.778,7.265,21,5864.00,1.750,2.840
GD29D,74.460,-1.48%,11.6%,0.9%,11.0%,1.76,0.0,82.4%,90.403,9.310,3.993,21,1481.00,0.450,0.604
GD30D,68.870,-0.36%,12.2%,1.0%,11.6%,2.13,1.9,78.0%,88.295,9.541,5.646,21,1846.00,0.330,0.479
GD38D,71.770,-0.04%,12.0%,0.9%,11.4%,4.91,0.2,70.2%,102.236,10.533,7.072,21,4587.00,2.500,3.483
GD46D,65.200,0.23%,11.4%,0.9%,10.9%,5.70,0.0,65.5%,99.530,10.710,3.993,21,7690.00,2.016,3.091
GD35D,67.580,-0.46%,11.8%,0.9%,11.2%,5.73,1.8,66.4%,101.845,10.718,6.124,21,3672.00,2.063,3.052
GD41D,62.360,0.02%,11.8%,0.9%,11.2%,6.06,0.3,61.4%,101.565,10.785,5.951,21,5864.00,1.750,2.806
