Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63,0.46%,13.9%,1.1%,13.1%,1.80,0.3,78.6%,80.116,9.340,8.258,133,1410.00,0.400,0.635
GD30D,60.290,-0.51%,13.5%,1.1%,12.8%,2.19,5.7,75.3%,80.087,9.574,8.821,133,1775.00,0.300,0.498
GD38D,67.680,-0.54%,13.0%,1.0%,12.3%,4.79,1.2,67.2%,100.722,10.504,12.252,133,4516.00,2.500,3.694
GD35D,63.860,-0.45%,12.7%,1.0%,12.0%,5.65,8.4,63.5%,100.596,10.700,11.446,133,3601.00,2.063,3.230
GD46D,58.900,0.89%,12.4%,1.0%,11.8%,5.67,0.1,61.3%,96.023,10.704,10.133,133,7619.00,1.969,3.343
GD41D,58.630,-0.29%,12.8%,1.0%,12.1%,5.90,0.8,58.3%,100.506,10.751,12.214,133,5793.00,1.750,2.985
AL29D,60.800,-0.13%,16.0%,1.2%,14.9%,1.76,1.1,75.9%,80.116,9.313,12.229,133,1410.00,0.400,0.658
AL30D,58.790,0.03%,14.8%,1.2%,13.9%,2.16,93.2,73.4%,80.087,9.556,11.642,133,1775.00,0.300,0.510
AE38D,63.950,-0.54%,14.3%,1.1%,13.4%,4.66,3.5,63.5%,100.722,10.471,18.987,133,4516.00,2.500,3.909
AL35D,61.510,-0.79%,13.4%,1.1%,12.6%,5.59,4.6,61.1%,100.596,10.688,15.781,133,3601.00,2.063,3.353
AL41D,56.850,-0.52%,13.3%,1.0%,12.6%,5.81,0.6,56.6%,100.506,10.734,15.844,133,5793.00,1.750,3.078
