Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.380,0.58%,11.3%,0.9%,10.8%,1.91,0.0,81.7%,80.062,9.413,3.538,156,1433.00,0.400,0.612
GD30D,62.170,0.44%,11.7%,0.9%,11.1%,2.31,1.1,77.7%,80.047,9.634,4.728,156,1798.00,0.300,0.483
GD38D,70.760,0.23%,11.8%,0.9%,11.2%,4.97,0.0,70.5%,100.389,10.549,6.400,156,4539.00,2.500,3.533
GD35D,66.540,0.44%,11.8%,0.9%,11.2%,5.79,3.8,66.3%,100.321,10.729,6.045,156,3624.00,2.063,3.100
GD46D,60.770,-0.78%,11.7%,0.9%,11.1%,5.89,0.0,63.5%,95.761,10.751,5.712,156,7642.00,1.969,3.240
GD41D,61.320,0.20%,11.8%,0.9%,11.2%,6.10,4.2,61.2%,100.272,10.792,6.283,156,5816.00,1.750,2.854
AL29D,62.920,0.03%,13.4%,1.1%,12.7%,1.87,0.1,78.6%,80.062,9.387,7.640,156,1433.00,0.400,0.636
AL30D,60.280,0.35%,13.1%,1.0%,12.4%,2.27,17.7,75.3%,80.047,9.614,8.062,156,1798.00,0.300,0.498
AE38D,68.150,0.07%,12.7%,1.0%,12.0%,4.89,0.6,67.9%,100.389,10.528,10.586,156,4539.00,2.500,3.668
AL35D,65.440,0.29%,12.1%,1.0%,11.5%,5.76,1.2,65.2%,100.321,10.724,7.859,156,3624.00,2.063,3.152
AL41D,60.090,0.20%,12.2%,1.0%,11.6%,6.05,0.2,59.9%,100.272,10.782,8.528,156,5816.00,1.750,2.912
