Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.500,+0.30%,4.6%,0.4%,4.5%,0.16,21687.1,99.2%,203.064,-1.864,1.097,63,62,-,-
TZX26,331.600,+0.03%,7.3%,0.6%,7.1%,0.39,2782.4,97.1%,341.535,-0.239,3.098,154,153,-,-
TX26,1185.00,+0.13%,7.7%,0.6%,7.5%,0.51,111.5,97.2%,1219.66,0.240,3.880,104,285,12.143,1.025
TZXO6,134.550,+0.41%,8.0%,0.6%,7.7%,0.70,2114.7,94.4%,142.537,0.835,5.277,276,275,-,-
TZXD6,235.600,+0.38%,8.2%,0.7%,7.9%,0.81,1783.1,93.3%,252.500,1.117,6.132,322,321,-,-
TZXM7,172.800,+0.64%,8.2%,0.7%,7.9%,1.08,4518.5,91.2%,189.416,1.645,7.546,428,427,-,-
TZX27,305.950,+0.31%,8.1%,0.6%,7.8%,1.31,11.3,89.6%,341.535,2.004,8.529,519,518,-,-
TX28,1682.00,+0.72%,8.3%,0.7%,8.0%,1.40,10.3,91.9%,1830.48,2.121,9.053,104,1016,20.492,1.218
TZXD7,216.500,+0.30%,8.5%,0.7%,8.2%,1.73,882.2,85.7%,252.500,2.516,11.307,687,686,-,-
TZX28,278.800,+0.40%,8.7%,0.7%,8.4%,2.23,695.4,81.6%,341.535,2.980,14.094,885,884,-,-
TX31,1204.50,+0.12%,8.7%,0.7%,8.3%,3.15,0.8,82.2%,1464.74,3.624,17.236,125,2132,18.236,1.514
DIP0,43455,+0.35%,8.9%,0.7%,8.6%,3.34,0.0,90.5%,48001,3.731,19.244,154,2894,1392.91,3.205
DICP,43815,+0.15%,8.7%,0.7%,8.3%,3.35,1.2,91.3%,48001,3.739,18.228,154,2894,1392.91,3.179
PARP,30500,+0.56%,8.5%,0.7%,8.2%,6.79,0.2,64.5%,47307,5.042,26.205,63,4628,416.253,1.365
PAP0,30630,-0.23%,8.4%,0.7%,8.1%,6.79,0.0,64.7%,47307,5.045,25.651,63,4628,416.253,1.359
CUAP,38100,+0.53%,8.4%,0.7%,8.1%,10.11,0.2,58.2%,65479,5.780,31.013,154,7277,1080.90,2.837
X29Y6,102.700,+0.10%,6.8%,0.6%,6.6%,0.31,11568.7,97.8%,104.985,-0.665,2.446,122,121,-,-
X30N6,97,+0.47%,8.4%,0.7%,8.1%,0.77,10280.8,93.5%,103.747,1.025,6.048,307,306,-,-
TZXA7,96.500,-0.41%,7.0%,0.6%,6.7%,1.17,0.5,91.9%,104.985,1.791,6.396,458,457,-,-
TZXY7,91.050,0.00%,10.3%,0.8%,9.8%,1.21,0.1,87.8%,103.747,1.857,11.180,489,488,-,-
