Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.940,-0.22%,14.9%,1.2%,14.0%,1.67,0.5,78.5%,80.213,9.249,9.703,87,1364.00,0.400,0.636
AL30D,60.350,-0.25%,14.3%,1.1%,13.4%,2.06,94.2,75.3%,80.160,9.499,10.088,87,1729.00,0.300,0.497
AE38D,61.500,-0.45%,15.6%,1.2%,14.6%,4.42,1.4,60.7%,101.333,10.408,25.595,87,4470.00,2.500,4.065
AL35D,60.280,-0.12%,14.1%,1.1%,13.3%,5.42,1.7,59.6%,101.100,10.652,19.834,87,3555.00,2.063,3.422
AL41D,57.010,-1.28%,13.5%,1.1%,12.8%,5.67,0.3,56.5%,100.933,10.704,17.154,87,5747.00,1.750,3.070
GD29D,65.180,-0.08%,12.7%,1.0%,12.0%,1.71,0.1,81.3%,80.213,9.278,5.881,87,1364.00,0.400,0.614
GD30D,62.240,-0.50%,12.7%,1.0%,12.0%,2.10,3.0,77.6%,80.160,9.523,6.692,87,1729.00,0.300,0.482
GD38D,67.610,0.13%,13.3%,1.0%,12.6%,4.64,0.2,66.7%,101.333,10.466,13.932,87,4470.00,2.500,3.698
GD35D,63.170,0.16%,13.2%,1.0%,12.4%,5.50,5.3,62.5%,101.100,10.668,14.254,87,3555.00,2.063,3.265
GD46D,59.350,1.78%,12.6%,1.0%,11.9%,5.52,0.1,61.5%,96.505,10.674,10.836,87,7573.00,1.969,3.317
GD41D,59.800,-0.03%,12.7%,1.0%,12.0%,5.80,0.8,59.2%,100.933,10.731,11.512,87,5747.00,1.750,2.926
