Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.910,-0.22%,13.5%,1.1%,12.8%,1.86,0.2,78.6%,80.071,9.379,7.778,154,1431.00,0.400,0.636
AL30D,60.140,-0.18%,13.3%,1.0%,12.6%,2.25,25.0,75.1%,80.053,9.606,8.442,154,1796.00,0.300,0.499
AE38D,68.150,-0.35%,12.7%,1.0%,12.0%,4.87,2.3,67.8%,100.444,10.525,10.725,154,4537.00,2.500,3.668
AL35D,65.640,-0.24%,12.1%,1.0%,11.4%,5.75,0.7,65.4%,100.367,10.722,7.660,154,3622.00,2.063,3.142
AL41D,59.890,-0.73%,12.3%,1.0%,11.6%,6.03,0.7,59.7%,100.311,10.777,9.041,154,5814.00,1.750,2.922
GD29D,65.210,-0.99%,11.5%,0.9%,10.9%,1.90,0.1,81.4%,80.071,9.404,3.928,154,1431.00,0.400,0.613
GD30D,62.120,-0.14%,11.8%,0.9%,11.2%,2.29,1.7,77.6%,80.053,9.627,4.934,154,1796.00,0.300,0.483
GD38D,70.820,-0.70%,11.9%,0.9%,11.3%,4.96,0.1,70.5%,100.444,10.546,6.440,154,4537.00,2.500,3.530
GD35D,66.650,-0.15%,11.8%,0.9%,11.2%,5.78,5.8,66.4%,100.367,10.727,6.000,154,3622.00,2.063,3.095
GD46D,61.450,-0.29%,11.5%,0.9%,11.0%,5.93,0.0,64.1%,95.805,10.757,4.621,154,7640.00,1.969,3.204
GD41D,61.240,-0.75%,11.9%,0.9%,11.3%,6.09,5.0,61.1%,100.311,10.789,6.563,154,5814.00,1.750,2.858
