Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.150,-0.50%,13.8%,1.1%,13.0%,1.99,0.0,76.7%,90.135,9.458,8.719,132,1592.00,0.450,0.651
GD30D,64.310,-0.60%,13.7%,1.1%,12.9%,2.37,0.2,73.0%,88.099,9.665,9.774,132,1957.00,0.330,0.513
GD38D,67.670,-0.56%,12.5%,1.0%,11.8%,5.13,0.0,67.2%,100.750,10.586,9.916,132,4698.00,2.500,3.694
GD46D,61.700,-1.28%,11.8%,0.9%,11.2%,5.88,0.0,62.7%,98.332,10.748,6.368,132,7801.00,2.016,3.267
GD35D,63.780,-0.61%,12.2%,1.0%,11.6%,5.98,0.9,63.4%,100.619,10.767,8.767,132,3783.00,2.063,3.234
GD41D,59.150,-1.07%,12.1%,1.0%,11.5%,6.29,0.1,58.8%,100.525,10.829,8.041,132,5975.00,1.750,2.959
AL29D,68.200,-1.16%,14.5%,1.1%,13.6%,1.97,0.1,75.7%,90.135,9.448,10.256,132,1592.00,0.450,0.660
AL30D,63.790,-0.48%,14.1%,1.1%,13.2%,2.35,15.7,72.4%,88.099,9.659,10.684,132,1957.00,0.330,0.517
AE38D,65.210,-1.05%,13.3%,1.0%,12.5%,5.05,0.1,64.7%,100.750,10.566,14.178,132,4698.00,2.500,3.834
AL35D,63.400,-0.60%,12.3%,1.0%,11.7%,5.97,0.2,63.0%,100.619,10.765,9.431,132,3783.00,2.063,3.253
AL41D,59.050,-1.25%,12.1%,1.0%,11.5%,6.29,0.0,58.7%,100.525,10.828,8.230,132,5975.00,1.750,2.964
