Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.990,4.39%,13.4%,1.1%,12.7%,1.75,0.3,79.8%,80.169,9.304,7.278,107,1384.00,0.400,0.625
GD30D,60.880,4.80%,13.5%,1.1%,12.7%,2.13,10.8,76.0%,80.127,9.541,8.493,107,1749.00,0.300,0.493
GD38D,67.240,6.73%,13.3%,1.0%,12.6%,4.69,4.0,66.5%,101.056,10.480,13.861,107,4490.00,2.500,3.718
GD35D,63.090,6.00%,13.1%,1.0%,12.4%,5.56,31.0,62.5%,100.871,10.681,13.685,107,3575.00,2.063,3.269
GD46D,59.830,6.84%,12.3%,1.0%,11.6%,5.64,0.3,62.1%,96.286,10.698,9.186,107,7593.00,1.969,3.291
GD41D,57.900,3.95%,13.1%,1.0%,12.4%,5.78,4.4,57.5%,100.739,10.727,14.555,107,5767.00,1.750,3.022
AL29D,62.490,4.67%,14.9%,1.2%,14.0%,1.72,2.4,77.9%,80.169,9.285,9.889,107,1384.00,0.400,0.640
AL30D,58.800,5.38%,15.2%,1.2%,14.3%,2.09,208.7,73.4%,80.127,9.515,12.393,107,1749.00,0.300,0.510
AE38D,61.610,5.32%,15.3%,1.2%,14.4%,4.49,7.8,61.0%,101.056,10.427,24.576,107,4490.00,2.500,4.058
AL35D,59.900,4.57%,14.1%,1.1%,13.2%,5.48,5.9,59.4%,100.871,10.664,19.852,107,3575.00,2.063,3.443
AL41D,56.230,4.61%,13.7%,1.1%,12.9%,5.70,1.3,55.8%,100.739,10.711,18.072,107,5767.00,1.750,3.112
