Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73,0.34%,12.4%,1.0%,11.7%,1.80,0.2,80.8%,90.350,9.337,5.455,43,1503.00,0.450,0.616
AL30D,68.230,0.32%,12.3%,1.0%,11.7%,2.19,33.5,77.3%,88.257,9.570,5.985,43,1868.00,0.330,0.484
AE38D,72.400,0.42%,11.6%,0.9%,11.1%,5.00,1.3,71.0%,101.944,10.556,5.385,43,4609.00,2.500,3.453
AL35D,69.350,0.30%,11.2%,0.9%,10.7%,5.84,1.5,68.3%,101.604,10.740,2.653,43,3694.00,2.063,2.974
AL41D,63.310,0.02%,11.4%,0.9%,10.8%,6.18,1.1,62.5%,101.361,10.808,3.576,43,5886.00,1.750,2.764
GD29D,75.730,0.64%,10.3%,0.8%,9.8%,1.84,0.1,83.8%,90.350,9.368,1.597,43,1503.00,0.450,0.594
GD30D,70.070,-0.03%,11.0%,0.9%,10.5%,2.22,1.4,79.4%,88.257,9.592,3.154,43,1868.00,0.330,0.471
GD38D,74.400,-0.20%,11.1%,0.9%,10.6%,5.07,0.8,73.0%,101.944,10.571,2.475,43,4609.00,2.500,3.360
GD35D,69.910,0.23%,11.1%,0.9%,10.5%,5.86,3.4,68.8%,101.604,10.743,1.816,43,3694.00,2.063,2.950
GD46D,67.140,-0.01%,10.8%,0.9%,10.3%,5.91,0.1,67.6%,99.295,10.755,0.118,43,7712.00,2.016,3.002
GD41D,64.500,0.00%,11.1%,0.9%,10.6%,6.23,1.3,63.6%,101.361,10.818,1.605,43,5886.00,1.750,2.713
