Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.160,0.14%,12.2%,1.0%,11.6%,1.92,0.3,80.2%,80.047,9.415,5.296,164,1441.00,0.400,0.623
AL30D,60.220,0.28%,13.1%,1.0%,12.3%,2.29,46.2,75.2%,80.035,9.625,7.923,164,1806.00,0.300,0.498
AE38D,68.420,0.23%,12.5%,1.0%,11.8%,4.92,3.2,68.2%,100.292,10.537,9.862,164,4547.00,2.500,3.654
AL35D,65.640,0.21%,12.0%,0.9%,11.4%,5.79,1.4,65.5%,100.241,10.730,7.254,164,3632.00,2.063,3.142
AL41D,59.800,-0.05%,12.2%,1.0%,11.6%,6.06,0.4,59.7%,100.204,10.785,8.791,164,5824.00,1.750,2.926
GD29D,65.770,1.18%,10.8%,0.9%,10.3%,1.94,0.1,82.2%,80.047,9.432,2.686,164,1441.00,0.400,0.608
GD30D,61.940,0.15%,11.8%,0.9%,11.2%,2.32,3.6,77.4%,80.035,9.644,4.882,164,1806.00,0.300,0.484
GD38D,70.810,0.16%,11.8%,0.9%,11.2%,5.00,2.8,70.6%,100.292,10.555,6.057,164,4547.00,2.500,3.531
GD35D,66.440,0.14%,11.8%,0.9%,11.2%,5.81,4.9,66.3%,100.241,10.734,5.941,164,3632.00,2.063,3.104
GD46D,62.990,2.67%,11.1%,0.9%,10.5%,6.08,0.0,65.8%,95.684,10.787,1.544,164,7650.00,1.969,3.125
GD41D,61.380,-0.53%,11.8%,0.9%,11.2%,6.13,4.4,61.3%,100.204,10.798,5.904,164,5824.00,1.750,2.851
