Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.750,0.75%,6.1%,0.5%,5.9%,1.66,0.2,91.8%,80.364,9.241,-4.786,18,1295.00,0.400,0.542
GD30D,70.110,-0.06%,7.6%,0.6%,7.4%,2.06,0.2,87.3%,80.273,9.500,-3.598,18,1660.00,0.300,0.428
GD38D,82.140,0.17%,9.5%,0.8%,9.1%,4.87,0.1,80.3%,102.278,10.525,-4.697,18,4401.00,2.500,3.044
GD35D,78.300,-0.24%,9.5%,0.8%,9.1%,5.61,0.4,76.9%,101.879,10.693,-6.164,18,3486.00,2.063,2.634
GD41D,72.550,-0.21%,9.6%,0.8%,9.2%,6.10,0.1,71.4%,101.594,10.793,-6.620,18,5678.00,1.750,2.412
GD46D,72.590,1.11%,9.3%,0.7%,8.9%,6.15,0.0,74.6%,97.248,10.801,-8.267,18,7504.00,1.969,2.712
AL29D,70.190,0.54%,9.3%,0.7%,8.9%,1.60,0.5,87.3%,80.364,9.196,0.112,18,1295.00,0.400,0.570
AL30D,66.950,0.01%,10.0%,0.8%,9.6%,1.99,13.3,83.4%,80.273,9.461,1.027,18,1660.00,0.300,0.448
AE38D,79.850,-0.18%,10.1%,0.8%,9.7%,4.81,0.5,78.1%,102.278,10.508,-1.889,18,4401.00,2.500,3.131
AL35D,76.930,0.25%,9.8%,0.8%,9.4%,5.59,0.6,75.5%,101.879,10.687,-4.464,18,3486.00,2.063,2.681
AL41D,72.570,0.23%,9.6%,0.8%,9.2%,6.10,0.1,71.4%,101.594,10.793,-6.646,18,5678.00,1.750,2.411
