Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.280,-5.31%,17.0%,1.3%,15.8%,1.82,0.0,73.5%,90.228,9.353,14.728,92,1552.00,0.450,0.679
GD30D,60.720,-1.28%,17.1%,1.3%,15.9%,2.17,2.8,68.9%,88.167,9.560,17.669,92,1917.00,0.330,0.543
GD38D,60,-2.76%,15.4%,1.2%,14.4%,4.73,0.7,59.3%,101.264,10.488,25.891,92,4658.00,2.500,4.167
GD46D,55.700,-1.54%,14.0%,1.1%,13.2%,5.29,0.0,56.4%,98.746,10.622,19.956,92,7761.00,2.016,3.619
GD35D,56.610,-2.73%,14.7%,1.1%,13.8%,5.66,3.9,56.0%,101.043,10.703,24.310,92,3743.00,2.063,3.643
GD41D,51.850,-2.78%,14.6%,1.1%,13.7%,5.80,0.3,51.4%,100.885,10.732,25.317,92,5935.00,1.750,3.375
AL29D,64.160,-0.06%,19.0%,1.5%,17.5%,1.78,0.3,71.1%,90.228,9.327,18.580,92,1552.00,0.450,0.701
AL30D,58.340,-1.70%,19.2%,1.5%,17.7%,2.11,71.7,66.2%,88.167,9.528,22.559,92,1917.00,0.330,0.566
AE38D,57.790,-2.96%,16.2%,1.3%,15.1%,4.64,0.9,57.1%,101.264,10.466,30.850,92,4658.00,2.500,4.326
AL35D,56.200,-0.53%,14.8%,1.2%,13.9%,5.65,1.0,55.6%,101.043,10.701,25.235,92,3743.00,2.063,3.670
AL41D,51.810,-3.43%,14.7%,1.1%,13.8%,5.80,0.1,51.4%,100.885,10.731,25.417,92,5935.00,1.750,3.378
