Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.550,+0.12%,-10.3%,-0.9%,-10.9%,0.20,5039.4,101.9%,371.367,67,64,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TX26,1351.50,+0.07%,-0.8%,-0.1%,-0.8%,0.29,237.7,101.4%,1332.87,17,196,13.362,0.989,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
TZXO6,157.300,+0.03%,-2.9%,-0.2%,-2.9%,0.52,413.8,101.5%,154.987,189,186,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TZXD6,277.300,-0.05%,-1.6%,-0.1%,-1.6%,0.65,1356.4,101.0%,274.555,235,232,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXM7,207.950,-0.05%,-1.0%,-0.1%,-1.0%,0.94,132.1,101.0%,205.962,341,338,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.5%
TZX27,364.450,+0.03%,1.6%,0.1%,1.6%,1.16,803.6,98.1%,371.367,432,429,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.4%
TX28,1957.50,-0.63%,4.3%,0.3%,4.2%,1.21,15.5,97.8%,2001.64,17,927,22.548,1.152,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.4%
TZXD7,256.600,+0.04%,4.2%,0.3%,4.1%,1.57,279.3,93.5%,274.555,600,597,-,-,+4.9%,+3.2%,+1.6%,-1.5%,-3.1%,-4.5%,-7.4%,-13.9%
TZX28,322.450,+0.06%,6.7%,0.5%,6.5%,2.04,3215.4,86.8%,371.367,798,795,-,-,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.7%
TX31,1369.00,-0.33%,7.8%,0.6%,7.6%,2.95,7.2,85.4%,1602.48,38,2043,19.829,1.448,+9.1%,+5.9%,+2.9%,-2.8%,-5.4%,-8.0%,-12.8%,-23.1%
DICP,50420,+0.06%,7.5%,0.6%,7.2%,3.19,1.5,95.2%,52943,67,2805,1514.58,3.004,+10.1%,+6.5%,+3.2%,-3.0%,-5.8%,-8.5%,-13.5%,-24.1%
DIP0,52250,-0.84%,6.3%,0.5%,6.1%,3.26,0.0,98.7%,52943,67,2805,1514.58,2.899,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.6%
PARP,33395,-0.99%,8.5%,0.7%,8.2%,6.64,0.2,65.2%,51210,159,4539,452.612,1.355,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.7%
PAP0,34000,-2.86%,8.2%,0.7%,7.9%,6.68,0.0,66.4%,51210,159,4539,452.612,1.331,+22.0%,+14.0%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.9%
CUAP,41500,+0.11%,8.6%,0.7%,8.3%,9.82,0.3,57.8%,71780,67,7188,1175.32,2.832,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,106.840,+0.19%,-13.6%,-1.2%,-14.6%,0.06,8269.8,100.7%,106.066,21,18,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
X29Y6,115.800,+0.20%,-15.0%,-1.3%,-16.2%,0.10,15786.9,101.4%,114.155,35,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X31L6,111.489,+0.67%,-9.8%,-0.9%,-10.2%,0.29,956.0,102.7%,108.552,98,95,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
X30N6,114.299,+0.44%,-2.2%,-0.2%,-2.2%,0.61,6080.3,101.3%,112.809,220,217,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXA7,113.600,+0.53%,0.5%,0.0%,0.5%,1.00,31.8,99.5%,114.155,371,368,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TZXY7,112,+0.81%,0.7%,0.1%,0.7%,1.09,10.2,99.3%,112.809,402,399,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.8%
