Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.850,-0.31%,12.1%,1.0%,11.5%,1.75,0.2,81.7%,90.403,9.303,4.866,21,1481.00,0.450,0.609
AL30D,66.910,-0.01%,13.6%,1.1%,12.9%,2.09,21.0,75.8%,88.295,9.516,8.797,21,1846.00,0.330,0.493
AE38D,70.100,-0.43%,12.5%,1.0%,11.8%,4.85,0.8,68.6%,102.236,10.519,9.696,21,4587.00,2.500,3.566
AL35D,67.350,0.07%,11.9%,0.9%,11.3%,5.73,0.4,66.1%,101.845,10.717,6.494,21,3672.00,2.063,3.062
AL41D,61.740,-0.19%,12.0%,0.9%,11.3%,6.04,0.1,60.8%,101.565,10.779,7.050,21,5864.00,1.750,2.834
GD29D,74.990,-0.78%,11.2%,0.9%,10.7%,1.77,0.0,83.0%,90.403,9.317,3.247,21,1481.00,0.450,0.600
GD30D,68.920,-0.29%,12.2%,1.0%,11.5%,2.13,0.7,78.1%,88.295,9.542,5.568,21,1846.00,0.330,0.479
GD38D,71.810,0.01%,12.0%,0.9%,11.4%,4.91,0.1,70.2%,102.236,10.534,7.011,21,4587.00,2.500,3.481
GD46D,64.900,-0.23%,11.5%,0.9%,10.9%,5.67,0.0,65.2%,99.530,10.706,4.499,21,7690.00,2.016,3.106
GD35D,67.400,-0.72%,11.9%,0.9%,11.3%,5.73,0.9,66.2%,101.845,10.717,6.413,21,3672.00,2.063,3.060
GD41D,62.370,0.03%,11.8%,0.9%,11.2%,6.06,0.2,61.4%,101.565,10.785,5.933,21,5864.00,1.750,2.806
