Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.400,-2.81%,14.5%,1.1%,13.6%,1.68,0.3,79.0%,80.213,9.255,8.896,87,1364.00,0.400,0.631
GD30D,59.500,-4.88%,15.0%,1.2%,14.1%,2.04,8.4,74.2%,80.160,9.488,11.687,87,1729.00,0.300,0.504
GD38D,63.960,-5.27%,14.6%,1.1%,13.7%,4.51,1.2,63.1%,101.333,10.432,20.626,87,4470.00,2.500,3.909
GD35D,60.200,-4.55%,14.1%,1.1%,13.3%,5.42,8.6,59.5%,101.100,10.652,19.997,87,3555.00,2.063,3.426
GD46D,58.310,0.00%,12.9%,1.0%,12.2%,5.45,0.3,60.4%,96.505,10.658,12.917,87,7573.00,1.969,3.376
GD41D,57,-4.71%,13.6%,1.1%,12.8%,5.67,1.7,56.5%,100.933,10.704,17.175,87,5747.00,1.750,3.070
AL29D,58.210,-7.72%,20.1%,1.5%,18.5%,1.58,1.0,72.6%,80.213,9.182,18.752,87,1364.00,0.400,0.687
AL30D,57.660,-4.69%,16.7%,1.3%,15.5%,2.00,181.9,71.9%,80.160,9.463,15.311,87,1729.00,0.300,0.520
AE38D,56.630,-8.34%,17.6%,1.4%,16.3%,4.23,2.9,55.9%,101.333,10.355,36.735,87,4470.00,2.500,4.415
AL35D,56.500,-6.38%,15.4%,1.2%,14.4%,5.32,3.5,55.9%,101.100,10.630,28.008,87,3555.00,2.063,3.650
AL41D,51.920,-10.10%,15.4%,1.2%,14.4%,5.41,0.6,51.4%,100.933,10.649,29.051,87,5747.00,1.750,3.371
