Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.820,0.77%,12.9%,1.0%,12.2%,1.84,0.3,79.5%,90.295,9.366,6.555,65,1525.00,0.450,0.627
AL30D,67.410,0.58%,12.6%,1.0%,11.9%,2.23,34.8,76.4%,88.216,9.597,6.622,65,1890.00,0.330,0.490
AE38D,69.740,0.27%,12.3%,1.0%,11.7%,4.99,1.2,68.6%,101.639,10.552,8.766,65,4631.00,2.500,3.585
AL35D,67.690,0.95%,11.5%,0.9%,11.0%,5.87,1.2,66.8%,101.352,10.746,4.492,65,3716.00,2.063,3.047
AL41D,63.460,0.33%,11.3%,0.9%,10.7%,6.26,0.1,62.7%,101.147,10.823,2.598,65,5908.00,1.750,2.758
GD29D,74.010,0.64%,11.2%,0.9%,10.7%,1.88,0.0,82.0%,90.295,9.391,3.355,65,1525.00,0.450,0.608
GD30D,68.780,0.69%,11.6%,0.9%,11.0%,2.26,3.3,78.0%,88.216,9.612,4.462,65,1890.00,0.330,0.480
GD38D,72.870,2.17%,11.4%,0.9%,10.8%,5.09,0.6,71.7%,101.639,10.577,3.968,65,4631.00,2.500,3.431
GD46D,65.320,0.51%,11.2%,0.9%,10.6%,5.88,0.0,65.9%,99.049,10.747,2.321,65,7734.00,2.016,3.086
GD35D,68.690,0.88%,11.3%,0.9%,10.7%,5.89,2.8,67.8%,101.352,10.751,2.943,65,3716.00,2.063,3.003
GD41D,63.480,0.60%,11.2%,0.9%,10.7%,6.26,0.4,62.8%,101.147,10.823,2.564,65,5908.00,1.750,2.757
