Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.950,-0.08%,12.4%,1.0%,11.7%,1.70,0.1,81.8%,90.445,9.269,5.219,6,1466.00,0.450,0.609
AL30D,69.040,0.35%,12.3%,1.0%,11.7%,2.08,20.5,78.2%,88.326,9.514,5.894,6,1831.00,0.330,0.478
AE38D,71.930,0.18%,12.0%,1.0%,11.4%,4.86,0.5,70.2%,102.472,10.521,7.398,6,4572.00,2.500,3.476
AL35D,68.770,0.12%,11.6%,0.9%,11.0%,5.71,0.2,67.4%,102.040,10.713,4.812,6,3657.00,2.063,2.999
AL41D,63.420,0.14%,11.6%,0.9%,11.0%,6.05,0.1,62.3%,101.731,10.783,4.691,6,5849.00,1.750,2.759
GD29D,75.560,-0.90%,11.0%,0.9%,10.5%,1.73,0.0,83.5%,90.445,9.289,2.942,6,1466.00,0.450,0.596
GD30D,70.690,0.61%,11.2%,0.9%,10.6%,2.12,0.6,80.0%,88.326,9.534,3.378,6,1831.00,0.330,0.467
GD38D,74,0.04%,11.4%,0.9%,10.9%,4.93,0.1,72.2%,102.472,10.538,4.310,6,4572.00,2.500,3.378
GD46D,66.470,-0.45%,11.2%,0.9%,10.6%,5.72,0.0,66.7%,99.721,10.715,2.466,6,7675.00,2.016,3.032
GD35D,69.590,0.13%,11.4%,0.9%,10.8%,5.73,0.4,68.2%,102.040,10.717,3.554,6,3657.00,2.063,2.964
GD41D,64.300,-0.17%,11.3%,0.9%,10.8%,6.09,0.1,63.2%,101.731,10.790,3.212,6,5849.00,1.750,2.722
