Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.850,+0.08%,9.1%,0.7%,8.7%,0.17,4619.4,98.4%,202.096,-1.770,1.973,69,68,-,-
TZX26,327.350,-0.05%,9.0%,0.7%,8.7%,0.40,1383.0,96.3%,339.906,-0.197,3.926,160,159,-,-
TX26,1168.00,-0.34%,9.4%,0.8%,9.0%,0.52,244.5,96.3%,1213.44,0.279,4.863,110,291,12.085,1.035
TZXO6,132.750,-0.04%,9.0%,0.7%,8.7%,0.71,6225.7,93.6%,141.857,0.857,6.163,282,281,-,-
TZXD6,232,-0.26%,9.3%,0.7%,9.0%,0.82,8459.1,92.3%,251.296,1.132,7.232,328,327,-,-
TZXM7,169.600,-0.21%,9.3%,0.7%,8.9%,1.09,3749.3,90.0%,188.513,1.651,9.011,434,433,-,-
TZX27,300,-0.33%,9.1%,0.7%,8.7%,1.32,70.8,88.3%,339.906,2.008,10.115,525,524,-,-
TX28,1658.50,-0.51%,8.9%,0.7%,8.5%,1.41,3.0,91.1%,1821.08,2.132,10.015,110,1022.00,20.394,1.230
TZXD7,212.100,-0.38%,9.4%,0.7%,9.0%,1.73,4498.4,84.4%,251.296,2.518,13.026,693,692,-,-
TZX28,274.250,-0.63%,9.2%,0.7%,8.8%,2.23,240.2,80.7%,339.906,2.985,15.369,891,890,-,-
TX31,1188.50,+0.04%,8.9%,0.7%,8.6%,3.16,1.1,81.6%,1457.15,3.628,18.161,131,2138.00,18.149,1.527
DICP,43195,-0.59%,8.9%,0.7%,8.6%,3.36,0.5,90.5%,47726,3.739,19.280,160,2900.00,1386.27,3.209
DIP0,43680,+0.87%,8.6%,0.7%,8.2%,3.38,0.0,91.5%,47726,3.751,17.907,160,2900.00,1386.27,3.174
PARP,30400,+0.86%,8.4%,0.7%,8.1%,6.81,0.5,64.6%,47068,5.048,25.864,69,4634.00,414.268,1.363
PAP0,30800,-0.55%,8.2%,0.7%,7.9%,6.83,0.1,65.4%,47068,5.055,24.172,69,4634.00,414.268,1.345
CUAP,37100,+0.15%,8.6%,0.7%,8.3%,10.06,0.1,57.0%,65131,5.771,33.914,160,7283.00,1075.75,2.900
X29Y6,101.350,+0.10%,9.1%,0.7%,8.8%,0.32,19917.0,97.0%,104.484,-0.615,3.310,128,127,-,-
X30N6,95.950,-0.52%,9.0%,0.7%,8.6%,0.78,2275.1,92.9%,103.252,1.051,6.651,313,312,-,-
TZXA7,97,+1.31%,6.0%,0.5%,5.9%,1.20,3.0,92.8%,104.484,1.832,5.260,464,463,-,-
TZXY7,95,0.00%,6.3%,0.5%,6.2%,1.27,0.0,92.0%,103.252,1.946,5.886,495,494,-,-
