Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.450,+0.27%,4.8%,0.4%,4.7%,0.16,26767.7,99.2%,203.064,-1.866,1.122,63,62,-,-
TZX26,331.650,+0.05%,7.3%,0.6%,7.0%,0.39,3363.3,97.1%,341.535,-0.238,3.082,154,153,-,-
TX26,1187.00,+0.30%,7.4%,0.6%,7.2%,0.51,144.5,97.3%,1219.66,0.244,3.703,104,285,12.143,1.023
TZXO6,134.550,+0.41%,8.0%,0.6%,7.7%,0.70,3004.4,94.4%,142.537,0.835,5.277,276,275,-,-
TZXD6,235.750,+0.45%,8.1%,0.7%,7.8%,0.81,2219.4,93.4%,252.500,1.118,6.063,322,321,-,-
TZXM7,172.800,+0.64%,8.2%,0.7%,7.9%,1.08,4539.4,91.2%,189.416,1.645,7.546,428,427,-,-
TZX27,308.750,+1.23%,7.4%,0.6%,7.1%,1.32,21.6,90.4%,341.535,2.016,7.527,519,518,-,-
TX28,1680.00,+0.60%,8.4%,0.7%,8.1%,1.40,14.2,91.8%,1830.48,2.119,9.185,104,1016,20.492,1.220
TZXD7,217.500,+0.76%,8.3%,0.7%,8.0%,1.74,1002.5,86.1%,252.500,2.520,10.786,687,686,-,-
TZX28,279.100,+0.50%,8.7%,0.7%,8.4%,2.23,1060.0,81.7%,341.535,2.981,13.969,885,884,-,-
TX31,1204.50,+0.12%,8.7%,0.7%,8.3%,3.15,0.9,82.2%,1464.74,3.624,17.236,125,2132,18.236,1.514
DIP0,43460,+0.36%,8.9%,0.7%,8.6%,3.34,0.0,90.5%,48001,3.731,19.230,154,2894,1392.91,3.205
DICP,43900,+0.34%,8.6%,0.7%,8.3%,3.36,2.0,91.5%,48001,3.741,17.991,154,2894,1392.91,3.173
PARP,30550,+0.73%,8.5%,0.7%,8.1%,6.79,0.2,64.6%,47307,5.043,25.991,63,4628,416.253,1.363
PAP0,30630,-0.23%,8.4%,0.7%,8.1%,6.79,0.0,64.7%,47307,5.045,25.651,63,4628,416.253,1.359
CUAP,38300,+1.06%,8.4%,0.7%,8.1%,10.13,0.2,58.5%,65479,5.783,30.285,154,7277,1080.90,2.822
X29Y6,102.900,+0.29%,6.2%,0.5%,6.1%,0.31,16382.2,98.0%,104.985,-0.654,2.244,122,121,-,-
X30N6,97,+0.47%,8.4%,0.7%,8.1%,0.77,10442.1,93.5%,103.747,1.025,6.048,307,306,-,-
TZXA7,96.500,-0.41%,7.0%,0.6%,6.7%,1.17,0.5,91.9%,104.985,1.791,6.396,458,457,-,-
TZXY7,94,+3.24%,7.7%,0.6%,7.4%,1.24,0.3,90.6%,103.747,1.901,7.629,489,488,-,-
