Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.990,-0.01%,12.9%,1.0%,12.2%,2.04,0.0,77.7%,90.100,9.488,7.031,142,1602.00,0.450,0.643
GD30D,65.640,0.37%,12.6%,1.0%,12.0%,2.43,3.1,74.5%,88.073,9.697,7.141,142,1967.00,0.330,0.503
GD38D,69.580,0.43%,11.8%,0.9%,11.2%,5.24,0.3,69.2%,100.556,10.610,6.415,142,4708.00,2.500,3.593
GD35D,65.600,0.86%,11.7%,0.9%,11.1%,6.06,5.3,65.3%,100.458,10.783,5.295,142,3793.00,2.063,3.144
GD46D,64.190,-0.12%,11.1%,0.9%,10.5%,6.10,0.0,65.4%,98.175,10.791,1.641,142,7811.00,2.016,3.140
GD41D,61.290,1.26%,11.5%,0.9%,10.9%,6.43,0.7,61.1%,100.389,10.854,3.751,142,5985.00,1.750,2.855
AL29D,69,0.79%,13.7%,1.1%,12.9%,2.02,0.4,76.6%,90.100,9.478,8.589,142,1602.00,0.450,0.652
AL30D,64.960,0.20%,13.1%,1.0%,12.4%,2.42,60.0,73.8%,88.073,9.690,8.281,142,1967.00,0.330,0.508
AE38D,66.500,0.76%,12.8%,1.0%,12.1%,5.13,1.1,66.1%,100.556,10.586,11.480,142,4708.00,2.500,3.759
AL35D,64.720,0.26%,11.9%,0.9%,11.3%,6.04,0.8,64.4%,100.458,10.779,6.753,142,3793.00,2.063,3.187
AL41D,60.630,1.07%,11.6%,0.9%,11.1%,6.40,0.2,60.4%,100.389,10.849,4.916,142,5985.00,1.750,2.886
