Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.240,1.55%,11.9%,0.9%,11.3%,2.08,0.1,79.1%,90.088,9.509,4.978,147,1607.00,0.450,0.632
GD30D,66.470,0.73%,12.0%,1.0%,11.4%,2.46,6.0,75.5%,88.064,9.713,5.629,147,1972.00,0.330,0.496
GD38D,70.450,-0.07%,11.6%,0.9%,11.0%,5.28,0.3,70.1%,100.486,10.620,4.901,147,4713.00,2.500,3.549
GD35D,66.630,0.35%,11.4%,0.9%,10.8%,6.10,5.1,66.4%,100.401,10.791,3.475,147,3798.00,2.063,3.095
GD46D,64.510,0.95%,11.0%,0.9%,10.4%,6.14,0.1,65.7%,98.119,10.799,0.948,147,7816.00,2.016,3.125
GD41D,62.010,0.85%,11.2%,0.9%,10.7%,6.48,0.5,61.8%,100.340,10.863,2.344,147,5990.00,1.750,2.822
AL29D,70,1.08%,12.8%,1.0%,12.1%,2.05,0.6,77.7%,90.088,9.497,6.864,147,1607.00,0.450,0.643
AL30D,65.660,1.12%,12.5%,1.0%,11.9%,2.45,122.2,74.6%,88.064,9.705,6.953,147,1972.00,0.330,0.503
AE38D,67.830,0.19%,12.3%,1.0%,11.7%,5.19,2.2,67.5%,100.486,10.601,9.064,147,4713.00,2.500,3.686
AL35D,65.910,1.01%,11.6%,0.9%,11.0%,6.08,0.8,65.6%,100.401,10.788,4.626,147,3798.00,2.063,3.129
AL41D,61.780,0.54%,11.3%,0.9%,10.8%,6.47,0.2,61.6%,100.340,10.862,2.737,147,5990.00,1.750,2.833
