Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.360,-0.19%,13.3%,1.0%,12.5%,1.84,0.1,79.1%,80.089,9.369,7.243,144,1421.00,0.400,0.631
AL30D,60.840,-0.02%,12.9%,1.0%,12.2%,2.24,14.9,76.0%,80.067,9.601,7.422,144,1786.00,0.300,0.493
AE38D,68.550,-0.22%,12.6%,1.0%,11.9%,4.86,0.3,68.2%,100.556,10.522,10.338,144,4527.00,2.500,3.647
AL35D,66.070,0.26%,12.0%,0.9%,11.4%,5.74,0.2,65.8%,100.458,10.719,7.216,144,3612.00,2.063,3.122
AL41D,60.560,-0.51%,12.1%,1.0%,11.5%,6.03,0.1,60.3%,100.389,10.778,8.074,144,5804.00,1.750,2.890
GD29D,66.380,1.50%,10.7%,0.8%,10.2%,1.90,0.0,82.9%,80.089,9.402,2.302,144,1421.00,0.400,0.603
GD30D,62.560,-0.26%,11.6%,0.9%,11.0%,2.28,1.8,78.1%,80.067,9.620,4.424,144,1786.00,0.300,0.480
GD38D,71.940,-0.07%,11.6%,0.9%,11.0%,4.97,0.1,71.5%,100.556,10.548,5.002,144,4527.00,2.500,3.475
GD35D,67.660,0.40%,11.6%,0.9%,11.0%,5.78,0.9,67.4%,100.458,10.727,4.654,144,3612.00,2.063,3.048
GD46D,61.800,-0.60%,11.5%,0.9%,10.9%,5.92,0.0,64.4%,95.892,10.756,4.270,144,7630.00,1.969,3.186
GD41D,62.610,0.16%,11.5%,0.9%,11.0%,6.12,0.1,62.4%,100.389,10.795,4.426,144,5804.00,1.750,2.795
