Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,106.846,+0.19%,-13.7%,-1.2%,-14.7%,0.06,33057.0,100.7%,106.066,21,18,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
X29Y6,115.801,+0.20%,-15.0%,-1.3%,-16.2%,0.10,24345.0,101.4%,114.155,35,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X31L6,110.850,+0.09%,-7.7%,-0.7%,-8.0%,0.28,2308.8,102.1%,108.552,98,95,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
X30N6,114.100,+0.26%,-1.9%,-0.2%,-1.9%,0.61,8030.7,101.1%,112.809,220,217,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXA7,112.900,-0.09%,1.1%,0.1%,1.1%,1.00,4283.5,98.9%,114.155,371,368,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TZXY7,111.250,+0.14%,1.3%,0.1%,1.3%,1.08,1003.4,98.6%,112.809,402,399,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
TZX26,378.600,+0.13%,-10.4%,-0.9%,-10.9%,0.20,7158.8,101.9%,371.367,67,64,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TX26,1351.50,+0.07%,-0.8%,-0.1%,-0.8%,0.29,358.8,101.4%,1332.87,17,196,13.362,0.989,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
TZXO6,157.250,0.00%,-2.8%,-0.2%,-2.8%,0.52,2864.2,101.5%,154.987,189,186,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TZXD6,277.350,-0.04%,-1.6%,-0.1%,-1.6%,0.65,3688.5,101.0%,274.555,235,232,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXM7,207.750,-0.14%,-0.9%,-0.1%,-0.9%,0.93,2536.9,100.9%,205.962,341,338,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.5%
TZX27,364,-0.10%,1.7%,0.1%,1.7%,1.16,1625.1,98.0%,371.367,432,429,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.4%
TX28,1966.00,-0.20%,3.9%,0.3%,3.8%,1.22,42.1,98.2%,2001.64,17,927,22.548,1.147,+3.7%,+2.5%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.5%
TZXD7,256.700,+0.08%,4.2%,0.3%,4.1%,1.57,1350.7,93.5%,274.555,600,597,-,-,+4.9%,+3.2%,+1.6%,-1.6%,-3.1%,-4.5%,-7.4%,-13.9%
TZX28,322.400,+0.05%,6.7%,0.5%,6.5%,2.04,4210.3,86.8%,371.367,798,795,-,-,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.7%
TX31,1368.00,-0.40%,7.9%,0.6%,7.6%,2.95,11.7,85.4%,1602.48,38,2043,19.829,1.449,+9.1%,+5.9%,+2.9%,-2.8%,-5.4%,-8.0%,-12.8%,-23.1%
DICP,50570,+0.36%,7.4%,0.6%,7.1%,3.20,2.5,95.5%,52943,67,2805,1514.58,2.995,+10.1%,+6.5%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.1%
DIP0,52690,0.00%,6.1%,0.5%,5.9%,3.28,0.0,99.5%,52943,67,2805,1514.58,2.875,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.7%
PARP,33120,-1.81%,8.6%,0.7%,8.3%,6.63,0.4,64.7%,51210,159,4539,452.612,1.367,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.9%,-26.0%,-43.6%
PAP0,34195,-2.30%,8.1%,0.7%,7.8%,6.69,0.0,66.8%,51210,159,4539,452.612,1.324,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.3%,-44.0%
CUAP,40905,-1.33%,8.8%,0.7%,8.4%,9.77,0.4,57.0%,71780,67,7188,1175.32,2.873,+34.6%,+21.5%,+10.0%,-8.8%,-16.5%,-23.4%,-34.7%,-54.0%
