Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.210,1.27%,20.2%,1.5%,18.5%,1.66,0.7,71.4%,80.138,9.244,19.710,121,1398.00,0.400,0.699
AL30D,54.770,1.56%,18.6%,1.4%,17.2%,2.04,115.7,68.4%,80.103,9.486,20.319,121,1763.00,0.300,0.548
AE38D,57.400,1.38%,16.9%,1.3%,15.7%,4.38,2.3,56.9%,100.861,10.397,33.401,121,4504.00,2.500,4.355
AL35D,56.420,2.03%,15.1%,1.2%,14.2%,5.43,2.8,56.0%,100.710,10.653,26.826,121,3589.00,2.063,3.656
AL41D,53.040,2.73%,14.7%,1.1%,13.8%,5.59,1.1,52.7%,100.603,10.688,24.854,121,5781.00,1.750,3.299
GD29D,60.500,1.68%,16.6%,1.3%,15.4%,1.72,0.1,75.5%,80.138,9.289,13.110,121,1398.00,0.400,0.661
GD30D,57.370,1.45%,16.2%,1.3%,15.1%,2.10,6.5,71.6%,80.103,9.521,14.779,121,1763.00,0.300,0.523
GD38D,62.210,1.90%,15.0%,1.2%,14.0%,4.56,1.8,61.7%,100.861,10.446,22.797,121,4504.00,2.500,4.019
GD46D,55,1.98%,13.8%,1.1%,13.0%,5.34,0.1,57.2%,96.133,10.633,18.755,121,7607.00,1.969,3.580
GD35D,58.740,1.96%,14.4%,1.1%,13.5%,5.49,6.4,58.3%,100.710,10.667,21.726,121,3589.00,2.063,3.511
GD41D,55.030,1.96%,14.0%,1.1%,13.2%,5.69,1.9,54.7%,100.603,10.709,20.190,121,5781.00,1.750,3.180
