Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.520,-0.24%,13.1%,1.0%,12.4%,2.05,0.2,77.2%,90.080,9.497,7.521,150,1610.00,0.450,0.647
AL30D,65.080,0.05%,12.9%,1.0%,12.2%,2.44,33.3,73.9%,88.059,9.703,7.828,150,1975.00,0.330,0.507
AE38D,68.660,-0.64%,12.1%,1.0%,11.4%,5.23,0.3,68.4%,100.444,10.609,7.608,150,4716.00,2.500,3.641
AL35D,66.680,-0.92%,11.4%,0.9%,10.8%,6.11,0.5,66.4%,100.367,10.793,3.298,150,3801.00,2.063,3.093
AL41D,62.010,-0.83%,11.2%,0.9%,10.7%,6.49,0.1,61.8%,100.311,10.865,2.246,150,5993.00,1.750,2.822
GD29D,70.620,-0.18%,12.3%,1.0%,11.7%,2.07,0.0,78.4%,90.080,9.508,5.822,150,1610.00,0.450,0.637
GD30D,65.770,-0.03%,12.4%,1.0%,11.8%,2.46,1.0,74.7%,88.059,9.710,6.678,150,1975.00,0.330,0.502
GD38D,71.250,-0.74%,11.3%,0.9%,10.8%,5.32,0.2,70.9%,100.444,10.628,3.595,150,4716.00,2.500,3.509
GD35D,67.370,-0.47%,11.2%,0.9%,10.6%,6.12,4.8,67.1%,100.367,10.796,2.221,150,3801.00,2.063,3.061
GD46D,65.140,-0.63%,10.8%,0.9%,10.3%,6.19,0.0,66.4%,98.086,10.809,-0.173,150,7819.00,2.016,3.094
GD41D,62.410,-0.83%,11.1%,0.9%,10.6%,6.51,0.3,62.2%,100.311,10.868,1.570,150,5993.00,1.750,2.804
