Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,202.800,+0.12%,5.0%,0.4%,4.9%,0.14,5516.8,99.3%,204.315,-2.092,1.066,56,55,-,-
TZX26,333.550,+0.21%,7.7%,0.6%,7.5%,0.37,7831.4,97.1%,343.639,-0.333,3.163,147,146,-,-
TX26,1191.00,+0.29%,8.3%,0.7%,8.0%,0.49,289.1,97.0%,1227.58,0.165,4.038,97,278,12.218,1.026
TZXO6,135,+0.33%,8.6%,0.7%,8.3%,0.68,6789.5,94.1%,143.415,0.776,5.636,269,268,-,-
TZXD6,236,+0.19%,8.9%,0.7%,8.6%,0.79,4608.6,92.9%,254.055,1.063,6.678,315,314,-,-
TZXM7,172.800,+0.17%,8.9%,0.7%,8.5%,1.06,3321.1,90.7%,190.583,1.602,8.290,421,420,-,-
TZX27,306,-0.16%,8.6%,0.7%,8.3%,1.29,353.9,89.0%,343.639,1.969,9.276,512,511,-,-
TX28,1685.50,+0.15%,8.7%,0.7%,8.4%,1.37,13.1,91.5%,1842.45,2.089,9.591,97,1009,20.618,1.223
TZXD7,216.400,-0.14%,9.0%,0.7%,8.7%,1.71,8521.8,85.2%,254.055,2.489,12.155,680,679,-,-
TZX28,279.900,+0.02%,8.9%,0.7%,8.6%,2.20,2362.8,81.5%,343.639,2.963,14.460,878,877,-,-
TX31,1201.00,-0.33%,9.0%,0.7%,8.7%,3.12,2.2,81.5%,1474.37,3.606,18.453,118,2125,18.348,1.528
DIP0,43670,+1.42%,9.0%,0.7%,8.6%,3.32,0.0,90.3%,48343,3.717,19.529,147,2887,1401.49,3.209
DICP,43695,+0.45%,9.0%,0.7%,8.6%,3.32,0.5,90.4%,48343,3.718,19.458,147,2887,1401.49,3.207
PARP,30600,-0.33%,8.5%,0.7%,8.2%,6.76,0.2,64.3%,47612,5.035,26.752,56,4621,418.817,1.369
PAP0,30990,+1.27%,8.4%,0.7%,8.0%,6.78,0.0,65.1%,47612,5.042,25.100,56,4621,418.817,1.351
CUAP,39190,+0.62%,8.2%,0.7%,7.9%,10.16,0.1,59.5%,65919,5.789,28.170,147,7270,1087.56,2.775
X29Y6,103.780,+0.65%,5.8%,0.5%,5.7%,0.30,10222.0,98.2%,105.632,-0.758,2.025,115,114,-,-
X31L6,96.800,+0.47%,7.9%,0.6%,7.7%,0.45,1095.7,96.4%,100.446,0.020,3.761,178,177,-,-
X30N6,97.250,-0.41%,9.0%,0.7%,8.7%,0.75,799.7,93.2%,104.386,0.971,6.496,300,299,-,-
TZXA7,98,-0.96%,6.3%,0.5%,6.1%,1.16,0.0,92.8%,105.632,1.775,5.473,451,450,-,-
TZXY7,94,0.00%,8.3%,0.7%,8.0%,1.22,87.4,90.1%,104.386,1.863,8.384,482,481,-,-
