Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.260,0.72%,7.8%,0.6%,7.5%,1.72,0.0,88.8%,80.284,9.284,-2.383,56,1333.00,0.400,0.561
GD30D,67.830,0.86%,8.9%,0.7%,8.5%,2.12,1.4,84.6%,80.213,9.534,-1.313,56,1698.00,0.300,0.442
GD38D,78.550,-0.23%,10.2%,0.8%,9.8%,4.88,0.2,77.2%,101.778,10.527,-1.330,56,4439.00,2.500,3.183
GD35D,75.090,0.66%,10.1%,0.8%,9.7%,5.66,2.9,74.0%,101.467,10.703,-3.177,56,3524.00,2.063,2.747
GD46D,69.160,-0.52%,10.0%,0.8%,9.5%,6.06,0.0,71.4%,96.855,10.785,-4.602,56,7542.00,1.969,2.847
GD41D,69.940,0.55%,10.1%,0.8%,9.6%,6.12,0.4,69.1%,101.244,10.796,-4.127,56,5716.00,1.750,2.502
AL29D,67.810,0.50%,10.9%,0.9%,10.4%,1.66,0.4,84.5%,80.284,9.242,2.653,56,1333.00,0.400,0.590
AL30D,64.720,1.09%,11.2%,0.9%,10.7%,2.05,41.9,80.7%,80.213,9.497,3.506,56,1698.00,0.300,0.464
AE38D,77.300,1.26%,10.6%,0.8%,10.1%,4.85,2.6,75.9%,101.778,10.518,0.309,56,4439.00,2.500,3.234
AL35D,74.290,0.60%,10.3%,0.8%,9.8%,5.64,2.4,73.2%,101.467,10.699,-2.117,56,3524.00,2.063,2.776
AL41D,69.470,-0.03%,10.2%,0.8%,9.7%,6.10,0.9,68.6%,101.244,10.792,-3.458,56,5716.00,1.750,2.519
