Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,103.800,+0.48%,-7.7%,-0.7%,-8.0%,0.15,63736.5,101.1%,102.637,56,51,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,112.010,+0.40%,-7.5%,-0.6%,-7.8%,0.19,5898.9,101.4%,110.464,70,65,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X31L6,106.200,-0.19%,-3.1%,-0.3%,-3.1%,0.36,6211.6,101.1%,105.042,133,128,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,106.989,+0.32%,3.0%,0.2%,2.9%,0.67,4984.7,98.0%,109.161,255,250,-,-,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.2%
TZXA7,106,-0.84%,3.8%,0.3%,3.8%,1.06,17.0,96.0%,110.464,406,401,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXY7,104,-0.86%,4.2%,0.3%,4.1%,1.14,34.1,95.3%,109.161,437,432,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
TZXM6,213.750,+0.31%,25.2%,1.9%,22.7%,0.01,33451.8,100.0%,213.662,11,6,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZX26,364.200,+0.41%,-4.9%,-0.4%,-5.0%,0.28,26194.4,101.3%,359.359,102,97,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
TX26,1299.50,+0.43%,-0.5%,-0.0%,-0.5%,0.38,1326.7,100.9%,1287.36,52,229,12.777,0.983,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,148,+0.30%,2.2%,0.2%,2.2%,0.59,30862.7,98.7%,149.976,224,219,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.4%
TZXD6,259.750,+0.48%,3.2%,0.3%,3.1%,0.70,7973.5,97.8%,265.678,270,265,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,190.650,-0.03%,4.5%,0.4%,4.4%,0.97,24387.4,95.7%,199.302,376,371,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,336.900,+0.27%,5.2%,0.4%,5.1%,1.20,200.7,93.8%,359.359,467,462,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TX28,1850.50,-0.62%,5.6%,0.5%,5.5%,1.29,102.5,95.7%,1932.84,52,960,21.561,1.165,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,239,+0.25%,6.3%,0.5%,6.1%,1.62,4322.1,90.0%,265.678,635,630,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,304.300,+0.33%,7.6%,0.6%,7.4%,2.11,9141.3,84.7%,359.359,833,828,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1315.00,-0.38%,7.8%,0.6%,7.6%,3.03,10.4,85.0%,1547.26,73,2076,19.188,1.459,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,47350,-0.11%,8.2%,0.7%,7.9%,3.23,7.6,92.9%,50970,102,2838,1465.61,3.095,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,47680,+0.70%,8.0%,0.6%,7.7%,3.25,0.1,93.5%,50970,102,2838,1465.61,3.074,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PARP,32120,+0.06%,8.7%,0.7%,8.3%,6.62,0.3,64.3%,49916,11,4572,439.769,1.369,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.4%
PAP0,32150,+0.93%,8.6%,0.7%,8.3%,6.62,0.3,64.4%,49916,11,4572,439.769,1.368,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.4%
CUAP,38995,+1.55%,8.9%,0.7%,8.5%,9.83,0.3,56.3%,69257,102,7221,1137.31,2.917,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
