Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.020,-0.04%,12.4%,1.0%,11.7%,1.80,0.1,80.8%,90.347,9.339,5.397,44,1504.00,0.450,0.616
AL30D,68.140,0.19%,12.4%,1.0%,11.7%,2.19,20.8,77.2%,88.255,9.571,6.097,44,1869.00,0.330,0.484
AE38D,72.150,0.24%,11.7%,0.9%,11.1%,5.00,0.4,70.8%,101.931,10.555,5.728,44,4610.00,2.500,3.465
AL35D,69.410,0.12%,11.2%,0.9%,10.7%,5.85,0.4,68.3%,101.593,10.741,2.531,44,3695.00,2.063,2.971
AL41D,63.570,0.57%,11.3%,0.9%,10.8%,6.20,0.1,62.7%,101.351,10.811,3.106,44,5887.00,1.750,2.753
GD29D,74.840,0.19%,10.9%,0.9%,10.4%,1.83,0.0,82.8%,90.347,9.360,2.795,44,1504.00,0.450,0.601
GD30D,70.120,0.26%,11.0%,0.9%,10.5%,2.23,0.9,79.5%,88.255,9.594,3.050,44,1869.00,0.330,0.471
GD38D,74.480,0.24%,11.0%,0.9%,10.5%,5.07,0.2,73.1%,101.931,10.573,2.330,44,4610.00,2.500,3.357
GD35D,69.890,-0.09%,11.1%,0.9%,10.5%,5.86,1.3,68.8%,101.593,10.744,1.814,44,3695.00,2.063,2.951
GD46D,66.900,0.19%,10.8%,0.9%,10.3%,5.90,0.0,67.4%,99.284,10.753,0.463,44,7713.00,2.016,3.013
GD41D,64.540,-0.05%,11.1%,0.9%,10.5%,6.24,0.2,63.7%,101.351,10.819,1.507,44,5887.00,1.750,2.711
