Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.850,0.34%,10.5%,0.8%,10.0%,1.92,0.0,82.9%,90.275,9.415,1.949,73,1533.00,0.450,0.601
GD30D,68.990,-0.01%,11.4%,0.9%,10.8%,2.29,1.2,78.2%,88.202,9.627,3.900,73,1898.00,0.330,0.478
GD38D,73.100,-0.85%,11.3%,0.9%,10.7%,5.12,0.2,72.0%,101.528,10.585,3.372,73,4639.00,2.500,3.420
GD35D,69.140,-0.59%,11.1%,0.9%,10.6%,5.93,1.3,68.3%,101.260,10.758,2.004,73,3724.00,2.063,2.983
GD46D,66.490,-0.23%,10.8%,0.9%,10.3%,5.99,0.0,67.2%,98.959,10.769,0.169,73,7742.00,2.016,3.031
GD41D,64.090,-0.64%,11.0%,0.9%,10.5%,6.32,0.3,63.4%,101.069,10.834,1.297,73,5916.00,1.750,2.731
AL29D,71.810,-0.25%,12.8%,1.0%,12.1%,1.86,0.3,79.5%,90.275,9.382,6.331,73,1533.00,0.450,0.627
AL30D,67.600,-0.04%,12.3%,1.0%,11.7%,2.26,25.6,76.6%,88.202,9.612,6.073,73,1898.00,0.330,0.488
AE38D,70.860,-0.37%,11.9%,0.9%,11.3%,5.05,0.8,69.8%,101.528,10.567,6.731,73,4639.00,2.500,3.528
AL35D,68.350,-0.80%,11.3%,0.9%,10.8%,5.91,0.7,67.5%,101.260,10.754,3.204,73,3724.00,2.063,3.018
AL41D,63.890,-0.79%,11.1%,0.9%,10.6%,6.31,0.2,63.2%,101.069,10.832,1.624,73,5916.00,1.750,2.739
