Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.700,0.56%,9.6%,0.8%,9.2%,1.61,0.3,86.7%,80.347,9.207,0.604,28,1305.00,0.400,0.574
AL30D,65.830,0.17%,10.8%,0.9%,10.3%,1.99,22.8,82.0%,80.260,9.461,2.542,28,1670.00,0.300,0.456
AE38D,76.590,-0.01%,11.0%,0.9%,10.4%,4.73,0.5,75.0%,102.167,10.490,2.150,28,4411.00,2.500,3.264
AL35D,73.590,0.41%,10.6%,0.8%,10.1%,5.54,0.9,72.3%,101.787,10.678,-0.302,28,3496.00,2.063,2.803
AL41D,69.060,0.39%,10.4%,0.8%,9.9%,5.99,0.2,68.0%,101.517,10.770,-1.998,28,5688.00,1.750,2.534
GD29D,71.760,-0.22%,7.7%,0.6%,7.5%,1.65,0.0,89.3%,80.347,9.233,-2.324,28,1305.00,0.400,0.557
GD30D,68.490,0.31%,8.7%,0.7%,8.4%,2.05,1.0,85.3%,80.260,9.494,-1.503,28,1670.00,0.300,0.438
GD38D,79,0.39%,10.3%,0.8%,9.8%,4.81,0.0,77.3%,102.167,10.508,-1.050,28,4411.00,2.500,3.165
GD35D,74.890,0.40%,10.3%,0.8%,9.8%,5.57,2.5,73.6%,101.787,10.684,-2.062,28,3496.00,2.063,2.754
GD46D,69.460,1.40%,10.0%,0.8%,9.6%,5.98,0.0,71.5%,97.161,10.768,-4.175,28,7514.00,1.969,2.834
GD41D,69.700,0.71%,10.3%,0.8%,9.8%,6.02,0.5,68.7%,101.517,10.775,-2.926,28,5688.00,1.750,2.511
