Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,207.900,+0.31%,-0.5%,-0.0%,-0.5%,0.09,64352.5,100.0%,207.802,35,34,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TZX26,345,+0.28%,3.9%,0.3%,3.8%,0.33,3673.4,98.7%,349.505,126,125,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TX26,1232.00,+0.33%,5.3%,0.4%,5.2%,0.44,251.0,98.6%,1249.98,76,257,12.427,1.009,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXO6,139.950,+0.36%,6.3%,0.5%,6.1%,0.64,5248.9,95.9%,145.863,248,247,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXD6,245.300,+0.29%,6.7%,0.5%,6.5%,0.75,4833.4,94.9%,258.392,294,293,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,180.250,+0.59%,6.9%,0.6%,6.7%,1.02,1196.8,93.0%,193.836,400,399,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,317.750,-0.17%,7.4%,0.6%,7.1%,1.25,41.3,90.9%,349.505,491,490,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.3%
TX28,1737.00,+0.29%,8.1%,0.6%,7.8%,1.33,38.6,92.6%,1876.34,76,988,20.970,1.207,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,225,+0.76%,8.0%,0.6%,7.7%,1.67,3202.9,87.1%,258.392,659,658,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.3%,-4.8%,-7.8%,-14.8%
TZX28,289.150,+0.26%,8.4%,0.7%,8.1%,2.16,781.9,82.7%,349.505,857,856,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TX31,1250.50,+0.28%,8.4%,0.7%,8.1%,3.09,8.9,83.3%,1501.71,97,2104,18.661,1.492,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.1%
DIP0,45005,-1.63%,8.7%,0.7%,8.4%,3.28,0.0,91.2%,49335,126,2866,1425.42,3.167,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DICP,45250,+0.11%,8.6%,0.7%,8.2%,3.29,1.5,91.7%,49335,126,2866,1425.42,3.150,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.9%,-24.6%
PAP0,31805,+0.71%,8.3%,0.7%,8.0%,6.74,0.0,65.6%,48475,35,4600,425.966,1.339,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PARP,31900,-0.31%,8.2%,0.7%,7.9%,6.74,0.4,65.8%,48475,35,4600,425.966,1.335,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
CUAP,39300,+0.19%,8.4%,0.7%,8.1%,10.04,0.1,58.5%,67173,126,7249,1106.12,2.815,+35.7%,+22.2%,+10.3%,-9.0%,-17.0%,-24.0%,-35.6%,-55.2%
X29Y6,106.884,+0.27%,2.0%,0.2%,2.0%,0.25,17223.9,99.5%,107.435,94,93,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
X31L6,100.300,-0.10%,4.4%,0.4%,4.3%,0.41,7755.0,98.2%,102.161,157,156,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,101.150,+0.30%,6.6%,0.5%,6.4%,0.71,4737.9,95.3%,106.168,279,278,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,102.650,-0.63%,3.9%,0.3%,3.9%,1.13,1.8,95.5%,107.435,430,429,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
TZXY7,100.900,+0.90%,4.1%,0.3%,4.0%,1.21,0.3,95.0%,106.168,461,460,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
