Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.390,-0.08%,6.4%,0.5%,6.2%,1.66,0.6,91.3%,80.353,9.247,-4.444,23,1300.00,0.400,0.545
GD30D,69.890,-0.38%,7.7%,0.6%,7.5%,2.07,2.3,87.1%,80.265,9.506,-3.426,23,1665.00,0.300,0.429
GD38D,82.110,-0.15%,9.5%,0.8%,9.1%,4.89,0.4,80.3%,102.208,10.529,-4.809,23,4406.00,2.500,3.045
GD35D,77.830,-0.14%,9.6%,0.8%,9.2%,5.62,7.3,76.4%,101.822,10.694,-5.735,23,3491.00,2.063,2.650
GD46D,71.080,-0.73%,9.6%,0.8%,9.2%,6.07,0.0,73.1%,97.194,10.786,-6.374,23,7509.00,1.969,2.770
GD41D,72.610,-0.71%,9.6%,0.8%,9.2%,6.12,1.1,71.5%,101.546,10.796,-6.847,23,5683.00,1.750,2.410
AL29D,70.440,-0.23%,9.0%,0.7%,8.6%,1.61,0.5,87.7%,80.353,9.210,-0.385,23,1300.00,0.400,0.568
AL30D,67.050,-0.58%,9.8%,0.8%,9.4%,2.01,71.7,83.5%,80.265,9.472,0.731,23,1665.00,0.300,0.447
AE38D,79.360,0.01%,10.2%,0.8%,9.7%,4.81,3.9,77.6%,102.208,10.509,-1.419,23,4406.00,2.500,3.150
AL35D,76.230,0.18%,10.0%,0.8%,9.5%,5.59,2.5,74.9%,101.822,10.688,-3.722,23,3491.00,2.063,2.706
AL41D,72.400,-0.06%,9.6%,0.8%,9.2%,6.11,1.2,71.3%,101.546,10.795,-6.569,23,5683.00,1.750,2.417
