Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.760,-0.28%,14.4%,1.1%,13.5%,1.94,0.1,76.3%,90.170,9.428,9.780,118,1578.00,0.450,0.654
AL30D,64.170,-0.42%,14.0%,1.1%,13.2%,2.32,14.6,72.8%,88.125,9.641,10.464,118,1943.00,0.330,0.514
AE38D,67,-0.42%,12.8%,1.0%,12.1%,5.06,0.2,66.4%,100.944,10.570,11.536,118,4684.00,2.500,3.731
AL35D,65.040,-0.66%,12.0%,0.9%,11.4%,5.96,0.1,64.5%,100.779,10.765,7.094,118,3769.00,2.063,3.171
AL41D,60.370,-0.53%,11.8%,0.9%,11.2%,6.30,0.0,60.0%,100.661,10.830,6.266,118,5961.00,1.750,2.899
GD29D,71.010,1.27%,12.6%,1.0%,11.9%,1.98,0.0,78.8%,90.170,9.452,6.251,118,1578.00,0.450,0.634
GD30D,64.940,-0.54%,13.5%,1.1%,12.7%,2.34,0.3,73.7%,88.125,9.650,9.133,118,1943.00,0.330,0.508
GD38D,68.990,-0.59%,12.2%,1.0%,11.6%,5.13,0.0,68.3%,100.944,10.586,8.232,118,4684.00,2.500,3.624
GD46D,62.960,-1.12%,11.5%,0.9%,11.0%,5.91,0.0,63.9%,98.489,10.755,4.608,118,7787.00,2.016,3.201
GD35D,65.510,-0.43%,11.8%,0.9%,11.2%,5.97,0.4,65.0%,100.779,10.767,6.311,118,3769.00,2.063,3.148
GD41D,60.790,-0.73%,11.7%,0.9%,11.1%,6.32,0.2,60.4%,100.661,10.834,5.509,118,5961.00,1.750,2.879
