Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.340,0.00%,10.4%,0.8%,10.0%,1.86,0.2,83.4%,90.330,9.379,1.903,51,1511.00,0.450,0.597
GD30D,69.790,0.42%,11.1%,0.9%,10.6%,2.24,0.1,79.1%,88.242,9.601,3.338,51,1876.00,0.330,0.473
GD38D,73.250,-1.00%,11.4%,0.9%,10.8%,5.06,0.0,71.9%,101.833,10.569,3.868,51,4617.00,2.500,3.413
GD35D,69.450,0.00%,11.1%,0.9%,10.6%,5.87,0.1,68.4%,101.513,10.746,2.245,51,3702.00,2.063,2.970
GD46D,66.660,0.00%,10.9%,0.9%,10.4%,5.91,0.1,67.2%,99.205,10.755,0.615,51,7720.00,2.016,3.024
GD41D,64.240,-0.25%,11.1%,0.9%,10.6%,6.25,0.0,63.4%,101.283,10.821,1.768,51,5894.00,1.750,2.724
AL29D,73.790,0.46%,11.6%,0.9%,11.0%,1.83,0.0,81.7%,90.330,9.362,4.076,51,1511.00,0.450,0.610
AL30D,67.800,-0.13%,12.5%,1.0%,11.8%,2.20,2.1,76.8%,88.242,9.578,6.425,51,1876.00,0.330,0.487
AE38D,71.370,-0.13%,11.9%,0.9%,11.3%,5.00,0.0,70.1%,101.833,10.554,6.681,51,4617.00,2.500,3.503
AL35D,68.900,-0.14%,11.3%,0.9%,10.7%,5.86,0.0,67.9%,101.513,10.743,3.076,51,3702.00,2.063,2.993
AL41D,63.890,-0.25%,11.2%,0.9%,10.7%,6.23,0.0,63.1%,101.283,10.818,2.343,51,5894.00,1.750,2.739
