Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.050,-0.07%,-9.0%,-0.8%,-9.4%,0.19,6269.1,101.6%,372.053,63,62,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
TX26,1348.00,+0.30%,0.4%,0.0%,0.4%,0.28,459.3,100.9%,1335.45,13,194,13.362,0.991,+0.9%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
TZXO6,156.550,-0.35%,-1.6%,-0.1%,-1.6%,0.51,1768.7,100.8%,155.273,185,184,-,-,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXD6,275.500,-0.60%,-0.3%,-0.0%,-0.3%,0.63,3449.3,100.2%,275.062,231,230,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXM7,206.450,-0.02%,-0.1%,-0.0%,-0.1%,0.92,5290.0,100.1%,206.342,337,336,-,-,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
TZX27,363.700,+0.22%,2.0%,0.2%,1.9%,1.15,97.3,97.8%,372.053,428,427,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.4%
TX28,1955.50,-0.48%,4.5%,0.4%,4.4%,1.20,36.3,97.5%,2005.55,13,925,22.548,1.153,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.4%
TZXD7,253.050,-0.37%,5.2%,0.4%,5.1%,1.55,2994.3,92.0%,275.062,596,595,-,-,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.8%
TZX28,318.100,+0.25%,7.5%,0.6%,7.2%,2.02,2280.3,85.5%,372.053,794,793,-,-,+6.3%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.6%
TX31,1360.00,+0.15%,8.1%,0.7%,7.8%,2.93,1.6,84.7%,1605.66,34,2041,19.865,1.461,+9.1%,+5.9%,+2.9%,-2.8%,-5.4%,-7.9%,-12.7%,-23.0%
DIP0,49100,-1.43%,8.4%,0.7%,8.1%,3.13,0.0,92.5%,53057,63,2803,1517.38,3.090,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.6%
DICP,49305,-0.45%,8.3%,0.7%,8.0%,3.14,2.5,92.9%,53057,63,2803,1517.38,3.078,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
PARP,32450,-0.76%,9.0%,0.7%,8.6%,6.58,0.2,63.2%,51310,155,4537,453.447,1.397,+21.6%,+13.8%,+6.6%,-6.1%,-11.6%,-16.8%,-25.9%,-43.3%
PAP0,34500,+1.47%,8.0%,0.6%,7.7%,6.69,0.0,67.2%,51310,155,4537,453.447,1.314,+22.1%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
CUAP,40100,-0.88%,9.0%,0.7%,8.7%,9.69,0.1,55.8%,71926,63,7186,1177.49,2.936,+34.2%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.6%
X15Y6,106.860,+0.04%,-12.1%,-1.1%,-12.8%,0.05,9843.7,100.6%,106.262,17,16,-,-,+0.2%,+0.1%,+0.1%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
X29Y6,115.777,+0.03%,-13.8%,-1.2%,-14.8%,0.10,36560.6,101.2%,114.366,31,30,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X31L6,110.650,-0.05%,-6.6%,-0.6%,-6.8%,0.27,2516.7,101.7%,108.752,94,93,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
X30N6,113.600,-0.35%,-0.9%,-0.1%,-0.9%,0.59,3432.6,100.5%,113.017,216,215,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TZXA7,113.200,+0.18%,1.0%,0.1%,1.0%,0.99,3982.1,99.0%,114.366,367,366,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZXY7,111.300,+0.32%,1.4%,0.1%,1.4%,1.07,0.4,98.5%,113.017,398,397,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
