Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53.600,-5.40%,24.7%,1.9%,22.3%,1.58,1.4,66.9%,80.147,9.181,28.040,119,1396.00,0.400,0.746
AL30D,51.960,-3.62%,21.6%,1.6%,19.7%,1.95,111.1,64.9%,80.110,9.437,27.086,119,1761.00,0.300,0.577
AE38D,53.660,-5.11%,18.7%,1.4%,17.2%,4.21,6.5,53.2%,100.917,10.350,43.172,119,4502.00,2.500,4.659
AL35D,52.980,-5.09%,16.4%,1.3%,15.3%,5.32,3.3,52.6%,100.756,10.628,35.395,119,3587.00,2.063,3.893
AL41D,50.050,-5.21%,15.8%,1.2%,14.8%,5.42,4.4,49.7%,100.642,10.651,32.748,119,5779.00,1.750,3.497
GD29D,56.950,-5.08%,20.6%,1.6%,18.9%,1.64,0.2,71.1%,80.147,9.232,20.400,119,1396.00,0.400,0.702
GD30D,55.200,-2.30%,18.3%,1.4%,16.9%,2.03,4.3,68.9%,80.110,9.484,19.504,119,1761.00,0.300,0.543
GD38D,57.850,-5.83%,16.8%,1.3%,15.6%,4.38,1.4,57.3%,100.917,10.398,32.500,119,4502.00,2.500,4.322
GD46D,51.450,-4.99%,15.2%,1.2%,14.3%,5.05,0.1,53.5%,96.176,10.567,27.580,119,7605.00,1.969,3.827
GD35D,54.960,-5.24%,15.7%,1.2%,14.7%,5.37,10.0,54.5%,100.756,10.641,30.425,119,3587.00,2.063,3.753
GD41D,50.850,-6.53%,15.5%,1.2%,14.5%,5.46,1.2,50.5%,100.642,10.660,30.587,119,5779.00,1.750,3.441
