Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.620,0.76%,10.4%,0.8%,10.0%,1.62,0.7,85.4%,80.322,9.216,1.901,37,1314.00,0.400,0.583
AL30D,65.050,0.56%,11.2%,0.9%,10.7%,2.01,32.1,81.1%,80.242,9.471,3.470,37,1679.00,0.300,0.461
AE38D,76.880,0.40%,10.8%,0.9%,10.3%,4.78,0.9,75.4%,102.014,10.501,1.407,37,4420.00,2.500,3.252
AL35D,74.370,-0.08%,10.4%,0.8%,9.9%,5.59,1.8,73.2%,101.661,10.689,-1.703,37,3505.00,2.063,2.773
AL41D,69.850,-0.11%,10.2%,0.8%,9.7%,6.06,0.7,68.9%,101.410,10.784,-3.479,37,5697.00,1.750,2.505
GD29D,72.150,-0.21%,7.3%,0.6%,7.0%,1.68,0.2,89.8%,80.322,9.260,-3.152,37,1314.00,0.400,0.554
GD30D,68.400,0.51%,8.7%,0.7%,8.3%,2.08,6.5,85.2%,80.242,9.512,-1.677,37,1679.00,0.300,0.439
GD38D,79.200,0.25%,10.2%,0.8%,9.7%,4.85,1.0,77.6%,102.014,10.519,-1.643,37,4420.00,2.500,3.157
GD35D,75.350,-0.12%,10.1%,0.8%,9.7%,5.61,4.8,74.1%,101.661,10.693,-3.004,37,3505.00,2.063,2.737
GD46D,69.420,0.29%,10.0%,0.8%,9.5%,6.02,0.0,71.5%,97.040,10.775,-4.456,37,7523.00,1.969,2.836
GD41D,70.160,0.01%,10.1%,0.8%,9.7%,6.07,0.6,69.2%,101.410,10.786,-3.919,37,5697.00,1.750,2.494
