Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.240,1.36%,13.4%,1.1%,12.6%,1.93,0.1,77.9%,90.198,9.424,7.767,105,1565.00,0.450,0.641
AL30D,64.640,0.58%,13.9%,1.1%,13.1%,2.30,23.0,73.3%,88.145,9.629,9.997,105,1930.00,0.330,0.511
AE38D,67.080,0.57%,12.8%,1.0%,12.1%,5.03,0.2,66.4%,101.097,10.562,11.786,105,4671.00,2.500,3.727
AL35D,64.750,0.78%,12.1%,1.0%,11.5%,5.92,0.6,64.2%,100.905,10.757,7.956,105,3756.00,2.063,3.185
AL41D,60.210,0.69%,11.9%,0.9%,11.3%,6.25,0.0,59.8%,100.768,10.822,6.935,105,5948.00,1.750,2.906
GD29D,71.400,1.28%,12.5%,1.0%,11.8%,1.95,0.0,79.2%,90.198,9.437,5.991,105,1565.00,0.450,0.630
GD30D,65.670,0.88%,13.2%,1.0%,12.4%,2.32,0.5,74.5%,88.145,9.641,8.242,105,1930.00,0.330,0.503
GD38D,68.700,0.60%,12.3%,1.0%,11.7%,5.08,0.1,68.0%,101.097,10.575,9.078,105,4671.00,2.500,3.639
GD46D,62.800,1.54%,11.6%,0.9%,11.1%,5.86,0.0,63.7%,98.612,10.744,5.264,105,7774.00,2.016,3.210
GD35D,65.190,0.60%,12.0%,0.9%,11.4%,5.93,0.6,64.6%,100.905,10.759,7.214,105,3756.00,2.063,3.164
GD41D,60.300,0.84%,11.9%,0.9%,11.3%,6.26,0.2,59.8%,100.768,10.822,6.770,105,5948.00,1.750,2.902
