Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.490,-0.59%,7.2%,0.6%,6.9%,1.83,0.1,89.2%,70.021,9.357,-3.745,172,1267.00,0.350,0.560
GD30D,61.820,0.11%,7.9%,0.6%,7.6%,2.25,0.5,85.8%,72.016,9.604,-3.582,172,1632.00,0.270,0.437
GD38D,80.300,-0.19%,9.5%,0.8%,9.1%,4.96,0.2,80.2%,100.153,10.545,-4.970,172,4373.00,2.500,3.113
GD35D,76.670,-0.07%,9.5%,0.8%,9.1%,5.69,1.1,76.6%,100.126,10.709,-6.196,172,3458.00,2.063,2.690
GD41D,71.480,0.11%,9.6%,0.8%,9.2%,6.19,1.3,71.4%,100.107,10.809,-7.014,172,5650.00,1.750,2.448
GD46D,68.050,0.31%,9.5%,0.8%,9.1%,6.40,0.2,72.9%,93.299,10.849,-7.885,172,7476.00,1.922,2.824
AL29D,60.150,-0.27%,9.4%,0.7%,9.0%,1.79,0.2,85.9%,70.021,9.332,0.043,172,1267.00,0.350,0.582
AL30D,59.320,-0.19%,9.8%,0.8%,9.4%,2.20,42.8,82.4%,72.016,9.578,0.536,172,1632.00,0.270,0.455
AE38D,78.630,-0.09%,9.9%,0.8%,9.5%,4.91,1.1,78.5%,100.153,10.533,-2.899,172,4373.00,2.500,3.179
AL35D,75.620,0.00%,9.8%,0.8%,9.4%,5.67,1.9,75.5%,100.126,10.705,-4.874,172,3458.00,2.063,2.727
AL41D,71.290,0.06%,9.6%,0.8%,9.2%,6.18,0.2,71.2%,100.107,10.807,-6.759,172,5650.00,1.750,2.455
