Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,47.180,-0.08%,34.8%,2.5%,30.2%,1.41,1.2,58.9%,80.162,9.049,46.047,112,1389.00,0.400,0.848
AL30D,44.286,-2.02%,31.6%,2.3%,27.8%,1.72,138.4,55.3%,80.122,9.287,49.850,112,1754.00,0.300,0.677
AE38D,44.900,-0.22%,23.7%,1.8%,21.4%,3.78,10.0,44.4%,101.014,10.224,72.470,112,4495.00,2.500,5.568
AL41D,41.760,-0.57%,19.7%,1.5%,18.1%,4.91,2.0,41.5%,100.710,10.535,60.506,112,5772.00,1.750,4.191
AL35D,44.785,-0.14%,20.0%,1.5%,18.4%,5.02,8.1,44.4%,100.836,10.560,61.080,112,3580.00,2.063,4.605
GD29D,52.140,0.66%,27.0%,2.0%,24.2%,1.52,0.7,65.0%,80.162,9.140,31.942,112,1389.00,0.400,0.767
GD30D,48.050,0.00%,26.5%,2.0%,23.7%,1.83,21.6,60.0%,80.122,9.358,37.899,112,1754.00,0.300,0.624
GD38D,52.540,-0.11%,19.3%,1.5%,17.8%,4.14,4.7,52.0%,101.014,10.330,46.646,112,4495.00,2.500,4.758
GD46D,46,2.22%,17.8%,1.4%,16.5%,4.57,0.1,47.8%,96.253,10.448,43.956,112,7598.00,1.969,4.280
GD35D,48.701,0.06%,18.2%,1.4%,16.9%,5.16,25.7,48.3%,100.836,10.592,47.867,112,3580.00,2.063,4.235
GD41D,46.711,0.45%,17.3%,1.3%,16.1%,5.21,3.5,46.4%,100.710,10.604,42.908,112,5772.00,1.750,3.746
