Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.840,0.55%,12.9%,1.0%,12.2%,1.85,0.4,79.7%,80.091,9.372,6.456,143,1420.00,0.400,0.627
AL30D,61.130,0.13%,12.7%,1.0%,12.0%,2.25,40.6,76.3%,80.068,9.602,6.935,143,1785.00,0.300,0.491
AE38D,68.900,0.00%,12.5%,1.0%,11.8%,4.87,0.9,68.5%,100.569,10.524,9.796,143,4526.00,2.500,3.628
AL35D,66.270,0.38%,11.9%,0.9%,11.3%,5.74,0.5,66.0%,100.470,10.720,6.920,143,3611.00,2.063,3.112
AL41D,60.790,-0.10%,12.1%,1.0%,11.4%,6.04,0.1,60.5%,100.399,10.779,7.687,143,5803.00,1.750,2.879
GD29D,66.270,-0.08%,10.8%,0.9%,10.3%,1.89,0.0,82.7%,80.091,9.399,2.503,143,1420.00,0.400,0.604
GD30D,62.780,-0.35%,11.4%,0.9%,10.9%,2.28,1.4,78.4%,80.068,9.621,4.082,143,1785.00,0.300,0.478
GD38D,72.170,0.54%,11.5%,0.9%,10.9%,4.98,0.3,71.8%,100.569,10.549,4.691,143,4526.00,2.500,3.464
GD35D,67.880,0.62%,11.5%,0.9%,10.9%,5.78,3.2,67.6%,100.470,10.727,4.342,143,3611.00,2.063,3.038
GD46D,62.900,1.01%,11.2%,0.9%,10.6%,5.99,0.0,65.6%,95.903,10.770,2.391,143,7629.00,1.969,3.130
GD41D,62.800,0.16%,11.5%,0.9%,10.9%,6.12,0.6,62.6%,100.399,10.796,4.133,143,5803.00,1.750,2.787
