Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,54.400,-3.67%,24.4%,1.8%,22.0%,1.54,0.6,67.8%,80.182,9.156,26.699,101,1378.00,0.400,0.735
AL30D,51.620,-2.60%,22.5%,1.7%,20.5%,1.89,98.9,64.4%,80.137,9.400,28.531,101,1743.00,0.300,0.581
AE38D,52.510,-5.22%,19.4%,1.5%,17.9%,4.10,5.7,51.9%,101.139,10.320,47.154,101,4484.00,2.500,4.761
AL41D,47.561,-5.26%,17.0%,1.3%,15.8%,5.22,0.6,47.2%,100.797,10.608,40.675,101,5761.00,1.750,3.679
AL35D,51.740,-4.04%,17.1%,1.3%,15.9%,5.23,3.5,51.3%,100.940,10.608,39.408,101,3569.00,2.063,3.986
GD29D,60.380,-0.03%,17.2%,1.3%,16.0%,1.66,0.5,75.3%,80.182,9.245,13.975,101,1378.00,0.400,0.662
GD30D,56.370,-0.46%,17.6%,1.4%,16.3%,2.01,10.7,70.3%,80.137,9.471,17.522,101,1743.00,0.300,0.532
GD38D,58.750,-3.70%,16.6%,1.3%,15.4%,4.36,2.9,58.1%,101.139,10.392,31.072,101,4484.00,2.500,4.255
GD46D,52.300,0.54%,15.0%,1.2%,14.1%,5.05,0.2,54.3%,96.351,10.567,26.059,101,7587.00,1.969,3.764
GD35D,54.860,-3.57%,15.9%,1.2%,14.8%,5.32,18.2,54.3%,100.940,10.629,31.328,101,3569.00,2.063,3.760
GD41D,50.400,-3.85%,15.8%,1.2%,14.8%,5.38,6.7,50.0%,100.797,10.642,32.479,101,5761.00,1.750,3.472
