Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.300,0.16%,9.3%,0.7%,8.9%,1.73,0.1,86.4%,80.253,9.289,0.028,70,1347.00,0.400,0.577
GD30D,66.440,0.35%,9.7%,0.8%,9.3%,2.13,3.3,82.9%,80.190,9.541,0.386,70,1712.00,0.300,0.452
GD38D,76.180,0.08%,10.8%,0.9%,10.3%,4.86,0.6,75.0%,101.583,10.521,1.382,70,4453.00,2.500,3.282
GD35D,72.650,0.90%,10.6%,0.8%,10.2%,5.65,15.8,71.7%,101.306,10.701,-0.306,70,3538.00,2.063,2.839
GD46D,68.270,1.01%,10.1%,0.8%,9.7%,6.06,0.1,70.6%,96.701,10.784,-3.733,70,7556.00,1.969,2.884
GD41D,67.550,1.56%,10.6%,0.8%,10.1%,6.07,3.0,66.8%,101.108,10.786,-1.069,70,5730.00,1.750,2.591
AL29D,66.660,0.24%,11.7%,0.9%,11.1%,1.68,0.9,83.1%,80.253,9.257,4.045,70,1347.00,0.400,0.600
AL30D,63.780,0.28%,11.8%,0.9%,11.2%,2.08,63.4,79.5%,80.190,9.509,4.640,70,1712.00,0.300,0.470
AE38D,73.640,2.28%,11.6%,0.9%,11.0%,4.78,8.4,72.5%,101.583,10.501,4.975,70,4453.00,2.500,3.395
AL35D,71.500,3.10%,10.9%,0.9%,10.4%,5.63,4.0,70.6%,101.306,10.696,1.325,70,3538.00,2.063,2.885
AL41D,66.040,1.98%,11.0%,0.9%,10.5%,6.01,3.2,65.3%,101.108,10.774,1.266,70,5730.00,1.750,2.650
