Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.030,-2.15%,14.9%,1.2%,13.9%,1.77,0.1,77.4%,80.122,9.322,10.066,128,1405.00,0.400,0.645
GD30D,59.100,0.00%,14.6%,1.1%,13.7%,2.16,4.3,73.8%,80.092,9.554,11.143,128,1770.00,0.300,0.508
GD38D,66.370,0.33%,13.4%,1.1%,12.7%,4.73,2.3,65.9%,100.764,10.490,14.637,128,4511.00,2.500,3.767
GD46D,57.530,2.18%,12.9%,1.0%,12.2%,5.56,0.1,59.9%,96.056,10.681,13.004,128,7614.00,1.969,3.422
GD35D,62.320,0.52%,13.2%,1.0%,12.4%,5.60,13.4,61.9%,100.630,10.691,14.358,128,3596.00,2.063,3.310
GD41D,57.590,1.09%,13.1%,1.0%,12.4%,5.84,2.6,57.3%,100.535,10.739,14.417,128,5788.00,1.750,3.039
AL29D,59.250,-0.35%,17.7%,1.4%,16.4%,1.72,0.6,73.9%,80.122,9.287,15.304,128,1405.00,0.400,0.675
AL30D,57.200,-0.17%,16.2%,1.3%,15.1%,2.11,70.8,71.4%,80.092,9.531,14.894,128,1770.00,0.300,0.524
AE38D,61.400,0.16%,15.2%,1.2%,14.3%,4.55,6.5,60.9%,100.764,10.444,24.190,128,4511.00,2.500,4.072
AL35D,59.800,0.37%,14.0%,1.1%,13.1%,5.54,9.5,59.4%,100.630,10.677,19.265,128,3596.00,2.063,3.449
AL41D,55.510,2.51%,13.8%,1.1%,13.0%,5.74,3.4,55.2%,100.535,10.719,18.848,128,5788.00,1.750,3.153
