Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63,0.16%,13.4%,1.1%,12.6%,1.87,0.5,78.7%,80.062,9.387,7.502,156,1433.00,0.400,0.635
AL30D,60.280,0.35%,13.1%,1.0%,12.4%,2.27,48.7,75.3%,80.047,9.614,8.062,156,1798.00,0.300,0.498
AE38D,68.200,0.15%,12.6%,1.0%,12.0%,4.89,2.1,67.9%,100.389,10.529,10.503,156,4539.00,2.500,3.666
AL35D,65.420,0.26%,12.1%,1.0%,11.5%,5.76,2.5,65.2%,100.321,10.724,7.892,156,3624.00,2.063,3.153
AL41D,60.110,0.23%,12.2%,1.0%,11.5%,6.05,0.4,59.9%,100.272,10.782,8.490,156,5816.00,1.750,2.911
GD29D,65.490,0.75%,11.2%,0.9%,10.7%,1.92,0.0,81.8%,80.062,9.414,3.362,156,1433.00,0.400,0.611
GD30D,62.160,0.42%,11.7%,0.9%,11.1%,2.31,2.9,77.7%,80.047,9.634,4.745,156,1798.00,0.300,0.483
GD38D,70.920,0.45%,11.8%,0.9%,11.2%,4.98,0.2,70.6%,100.389,10.550,6.153,156,4539.00,2.500,3.525
GD35D,66.580,0.50%,11.8%,0.9%,11.2%,5.79,8.3,66.4%,100.321,10.729,5.980,156,3624.00,2.063,3.098
GD46D,61.400,0.24%,11.5%,0.9%,11.0%,5.94,0.0,64.1%,95.761,10.760,4.575,156,7642.00,1.969,3.206
GD41D,61.470,0.44%,11.8%,0.9%,11.2%,6.11,4.6,61.3%,100.272,10.794,6.015,156,5816.00,1.750,2.847
