Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.200,0.44%,13.7%,1.1%,12.9%,2.00,0.1,76.8%,90.120,9.466,8.516,134,1594.00,0.450,0.650
AL30D,64.530,0.20%,13.5%,1.1%,12.7%,2.38,34.1,73.3%,88.088,9.673,9.267,134,1959.00,0.330,0.511
AE38D,67.010,0.46%,12.7%,1.0%,12.0%,5.12,0.3,66.6%,100.667,10.584,10.888,134,4700.00,2.500,3.731
AL35D,64.680,0.43%,12.0%,0.9%,11.4%,6.01,1.0,64.3%,100.550,10.774,7.090,134,3785.00,2.063,3.189
AL41D,60.540,0.07%,11.7%,0.9%,11.1%,6.37,0.0,60.3%,100.467,10.843,5.347,134,5977.00,1.750,2.891
GD29D,70.200,1.01%,12.9%,1.0%,12.2%,2.02,0.0,77.9%,90.120,9.476,6.948,134,1594.00,0.450,0.641
GD30D,65.250,-0.02%,13.0%,1.0%,12.3%,2.40,1.6,74.1%,88.088,9.681,8.042,134,1959.00,0.330,0.506
GD38D,69.100,0.03%,12.0%,1.0%,11.4%,5.19,1.1,68.6%,100.667,10.601,7.445,134,4700.00,2.500,3.618
GD46D,63.530,0.19%,11.3%,0.9%,10.7%,6.02,0.0,64.7%,98.265,10.776,3.017,134,7803.00,2.016,3.173
GD35D,65.360,0.09%,11.8%,0.9%,11.2%,6.03,2.0,65.0%,100.550,10.777,5.956,134,3785.00,2.063,3.156
GD41D,60.710,0.18%,11.6%,0.9%,11.1%,6.38,0.1,60.4%,100.467,10.845,5.043,134,5977.00,1.750,2.883
