Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.500,0.45%,9.1%,0.7%,8.8%,1.73,0.0,86.6%,80.253,9.291,-0.264,70,1347.00,0.400,0.576
GD30D,66.920,1.07%,9.4%,0.7%,9.0%,2.14,0.4,83.5%,80.190,9.546,-0.345,70,1712.00,0.300,0.448
GD38D,76.800,0.89%,10.6%,0.8%,10.2%,4.88,0.1,75.6%,101.583,10.525,0.541,70,4453.00,2.500,3.255
GD35D,72.910,1.26%,10.6%,0.8%,10.1%,5.66,0.9,72.0%,101.306,10.702,-0.668,70,3538.00,2.063,2.829
GD41D,67.190,1.02%,10.7%,0.9%,10.2%,6.06,0.2,66.5%,101.108,10.783,-0.522,70,5730.00,1.750,2.605
GD46D,69.270,2.49%,9.9%,0.8%,9.4%,6.12,0.0,71.6%,96.701,10.796,-5.189,70,7556.00,1.969,2.842
AL29D,67.140,0.96%,11.3%,0.9%,10.7%,1.69,0.2,83.7%,80.253,9.263,3.291,70,1347.00,0.400,0.596
AL30D,64.190,0.93%,11.4%,0.9%,10.9%,2.09,11.2,80.0%,80.190,9.514,3.961,70,1712.00,0.300,0.467
AE38D,73.710,2.37%,11.5%,0.9%,11.0%,4.78,0.7,72.6%,101.583,10.501,4.873,70,4453.00,2.500,3.392
AL35D,70.900,2.24%,11.1%,0.9%,10.6%,5.61,1.1,70.0%,101.306,10.693,2.197,70,3538.00,2.063,2.909
AL41D,65.400,0.99%,11.2%,0.9%,10.6%,5.98,0.6,64.7%,101.108,10.768,2.288,70,5730.00,1.750,2.676
